,Breakdown,Total Revenue,Pretax Income,Tax Provision,Net Income Common Stockholders,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Net Income from Continuing & Discontinued Operation,Normalized Income,Interest Income,Interest Expense,Net Interest Income,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Tax Rate for Calcs,Tax Effect of Unusual Items
0,ttm,"1,285,744","567,568","143,955","396,800","396,800",-,-,-,-,"423,613","449,501","1,556,489","265,727","1,290,762","97,399","423,613","-34,703","-34,703",0,"-8,815"
1,3/31/2023,"285,134","-1,260,340","-64,916","-1,206,581","-1,206,581",-10.22,-10.22,"117,930","117,930","-1,195,424","117,793","517,788","238,516","279,272","11,786","-1,195,424","-1,385,250","-1,385,250",0,"-72,033"
2,12/31/2022,"279,636","67,151","17,642","38,848","38,848",0.33,0.33,"117,811","117,811","49,509","75,085","473,023","150,084","322,939","11,256","49,509","-34,703","-34,703",0,"-9,127"
3,9/30/2022,"354,899","175,182","43,566","119,893","119,893",1.02,1.02,"117,786","117,786","131,616","131,616","410,044","74,863","335,181","12,557","131,616",0,0,0,0
4,6/30/2022,"339,486","163,126","40,766","120,009","120,009",1.02,1.02,"117,562","117,562","122,360","122,360","350,518","26,593","323,925","12,583","122,360",0,0,0,0
5,3/31/2022,"311,723","162,109","41,981","118,091","118,091",1.01,1.01,"117,349","117,349","120,128","120,128","322,904","14,187","308,717","12,838","120,128",0,0,0,0
6,12/31/2021,"345,985","187,677","51,632","133,734","133,734",1.14,1.14,"117,263","117,263","136,045","140,098","314,805","14,400","300,405","13,445","136,045","-5,590","-5,590",0,"-1,537"
7,9/30/2021,"318,469","187,766","47,770","137,579","137,579",1.17,1.17,"117,229","117,229","139,996","140,145","290,082","14,240","275,842","11,493","139,996",-200,-200,0,-50.8
8,6/30/2021,"297,675","242,929","62,417","177,340","177,340",1.52,1.52,"117,030","117,030","180,512","180,661","280,505","14,197","266,308","11,503","180,512",-200,-200,0,-51.4
9,3/31/2021,"298,087","203,962","53,556","148,051","148,051",1.27,1.27,"116,849","116,849","150,406","152,930","273,337","12,068","261,269","12,048","150,406","-3,425","-3,425",0,-900.775
10,12/31/2020,"290,702","153,376","36,546","115,432","115,432",0.99,0.99,"116,794","116,794","116,830","117,638","272,176","12,968","259,208","10,673","116,830","-1,060","-1,060",0,-252.28
11,9/30/2020,"281,315","59,174","13,671","44,925","44,925",0.38,0.38,"116,754","116,754","45,503","45,503","265,908","14,584","251,324","10,808","45,503",0,0,0,0
12,6/30/2020,"285,350","46,172","12,968","32,842","32,842",0.28,0.28,"116,586","116,586","33,204","33,204","274,075","19,796","254,279","10,984","33,204",0,0,0,0
13,3/31/2020,"272,265","-1,421,123","11,988","-1,434,050","-1,434,050",-12.23,-12.23,"117,280","117,280","-1,433,111","-360,011","291,332","41,585","249,747","11,153","-1,433,111","-1,470,000","-1,470,000",0,"-396,900"
14,12/31/2019,"266,876","147,067","29,186","116,423","116,423",0.98,0.98,"118,238","118,238","117,881","117,665","293,593","46,974","246,619","11,009","117,881",269,269,0,53.262
15,9/30/2019,"282,037","151,856","41,830","108,657","108,657",0.92,0.92,"118,209","118,209","110,026","110,026","307,208","54,972","252,236","10,784","110,026",0,0,0,0
16,6/30/2019,"308,340","178,364","50,239","126,935","126,935",1.07,1.07,"118,580","118,580","128,125","128,125","314,533","53,635","260,898","10,428","128,125",0,0,0,0
17,3/31/2019,"283,055","155,653","43,049","111,441","111,441",0.92,0.92,"120,875","120,875","112,604","113,051","304,559","49,683","254,876","10,521","112,604",-618,-618,0,-171.186
18,12/31/2018,"292,300","154,056","39,015","113,822","113,822",0.93,0.93,"121,812","121,812","115,041","115,766","302,739","40,974","261,765","10,744","115,041",-970,-970,0,-245.41
19,9/30/2018,"294,980","157,576","41,289","114,859","114,859",0.94,0.94,"122,120","122,120","116,287","116,877","292,642","32,325","260,317","10,588","116,287",-800,-800,0,-209.6
20,6/30/2018,"298,912","158,021","42,286","114,387","114,387",0.92,0.92,"124,616","124,616","115,735","115,735","288,514","26,182","262,332","10,824","115,735",0,0,0,0
21,3/31/2018,"292,788","163,664","45,388","117,161","117,161",0.93,0.93,"126,074","126,074","118,276","118,276","277,775","21,275","256,500","11,721","118,276",0,0,0,0
22,12/31/2017,"286,611","140,477","56,440","83,086","83,086",0.66,0.66,"126,531","126,531","84,037","93,688","284,597","21,641","262,956","10,110","84,037","-16,085","-16,085",0,"-6,434"
23,9/30/2017,"269,651","139,411","37,945","100,317","100,317",0.84,0.84,"120,053","120,053","101,466","102,522","260,966","19,276","241,690","7,911","101,466","-1,450","-1,450",0,-394.4
24,6/30/2017,"277,755","148,549","54,902","92,567","92,567",0.77,0.77,"119,967","119,967","93,647","94,718","259,544","17,071","242,473","8,297","93,647","-1,700","-1,700",0,-629
25,3/31/2017,"267,566","126,294","47,626","77,669","77,669",0.65,0.65,"119,843","119,843","78,668","78,980","247,409","14,957","232,452","8,689","78,668",-500,-500,0,-188.5
26,12/31/2016,"277,200","135,363","49,716","84,643","84,643",0.71,0.71,"120,014","120,014","85,647","85,647","261,773","13,468","248,305","8,467","85,647",0,0,0,0
27,9/30/2016,"261,555","142,374","48,479","92,847","92,847",0.77,0.77,"120,417","120,417","93,895","93,895","247,855","13,220","234,635","9,522","93,895",-,-,0,0
28,6/30/2016,"262,380","131,894","49,726","81,305","81,305",0.68,0.68,"120,318","120,318","82,168","82,168","247,054","13,297","233,757","9,657","82,168",0,0,0,0
29,3/31/2016,"281,548","148,305","57,849","89,389","89,389",0.74,0.74,"120,206","120,206","90,456","90,578","259,230","14,636","244,594","9,770","90,456",-200,-200,0,-78
30,12/31/2015,"261,548","121,221","49,380","71,151","71,151",0.60,0.60,"119,252","119,252","71,841","82,401","243,497","14,298","229,199","9,145","71,841","-17,600","-17,600",0,"-7,040"
31,9/30/2015,"212,727","109,393","39,777","68,967","68,967",0.68,0.68,"102,063","102,063","69,616","70,091","207,672","15,152","192,520","4,659","69,616",-747,-747,0,-271.908
32,6/30/2015,"227,282","130,370","45,287","84,276","84,276",0.83,0.83,"101,970","101,970","85,083","85,671","218,455","15,903","202,552","4,605","85,083",-900,-900,0,-312.3
33,3/31/2015,"224,345","119,152","46,073","72,260","72,260",0.71,0.71,"101,913","101,913","73,079","74,305","214,314","15,239","199,075","4,604","73,079","-2,000","-2,000",0,-774
34,12/31/2014,"212,046","113,283","42,226","70,190","70,190",0.69,0.69,"101,913","101,913","70,999","75,685","209,696","14,713","194,983","4,722","71,057","-7,381","-7,381",0,"-2,753"
35,9/30/2014,"212,575","104,481","42,205","61,591","61,591",0.60,0.60,"101,912","101,912","62,271","65,392","202,356","13,510","188,846","4,569","62,276","-5,193","-5,193",0,"-2,077"
36,6/30/2014,"209,537","26,076","14,846","10,265","10,265",0.10,0.10,"98,139","98,139","10,555","67,287","204,363","11,830","192,533","4,772","11,230","-86,242","-86,242",0,"-30,185"
37,3/31/2014,"103,997","40,481","14,576","24,601","24,601",0.55,0.55,"44,651","44,651","25,080","26,123","88,360","2,345","86,015","1,364","25,905",-339,-339,0,-121.362
38,12/31/2013,"88,494","12,582","9,135","2,829","2,829",0.06,0.06,"44,326","44,326","3,109","5,842","83,856","2,598","81,258","1,430","3,447","-3,684","-3,684",0,"-1,289"
39,9/30/2013,"89,646","35,383","11,243","23,377","23,377",0.53,0.53,"44,296","44,296","24,163","24,009","85,158","2,869","82,289","1,512","24,140",192,192,0,61.056
40,6/30/2013,"74,100","6,302","1,906","4,137","4,137",0.11,0.11,"38,742","38,742","4,349","16,940","71,631","3,158","68,473","1,284","4,396","-17,983","-17,983",0,"-5,439"
41,3/31/2013,"72,170","21,213","7,719","13,168","13,168",0.37,0.37,"35,797","35,797","13,494","13,616","69,269","3,576","65,693","1,176","13,494",-192,-192,0,-69.8651
42,12/31/2012,"77,827","32,468","12,576","19,214","19,214",0.54,0.54,"35,716","35,716","19,892","20,472","73,702","4,099","69,603","1,176","19,892",-947,-947,0,-366.8065
43,9/30/2012,"76,453","26,937","10,849","15,514","15,514",0.43,0.43,"35,700","35,700","16,088","17,269","75,123","4,352","70,771","1,678","16,088","-1,969","-1,969",0,-787.6
44,6/30/2012,"74,399","25,970","10,413","15,557","15,557",0.42,0.42,"35,690","35,690","15,557","16,507","72,890","4,477","68,413","1,737","15,557","-1,583","-1,583",0,-633.2
45,3/31/2012,"70,942","8,121","2,857","5,264","5,264",0.14,0.14,"35,630","35,630","5,264","4,638","74,400","6,720","67,680","1,735","5,264",965,965,0,339.4908
46,12/31/2011,"72,027","24,436","10,553","13,883","13,883",-,-,-,-,"13,883","14,273","70,913","7,140","63,773","6,363","13,883",-600,-600,0,-210
47,9/30/2011,"71,584","22,649","9,345","13,304","13,304",0.36,0.36,"35,489","35,489","13,304","13,304","72,518","8,077","64,441","1,977","13,304",0,0,0,0
48,6/30/2011,"79,929","22,001","9,160","12,841","12,841",0.35,0.35,"35,472","35,472","12,841","12,841","77,196","8,507","68,689","2,308","12,841",-,-,0,0
49,3/31/2011,"73,364","18,418","7,742","10,676","10,676",0.29,0.29,"35,454","35,454","10,676","10,676","74,657","8,919","65,738","2,307","10,676",-,-,0,0
50,12/31/2010,"74,042","-13,529","-5,841","-7,688","-7,688",-,-,-,-,"-7,688","-7,120","77,898","9,378","68,520","12,532","-7,688",-874,-874,0,-305.9
51,9/30/2010,"76,826","5,328","1,828","3,500","3,500",0.10,0.10,"35,000","35,000","3,500","4,074","75,130","9,963","65,167","2,434","3,500",-874,-874,0,-299.8634
52,6/30/2010,"69,699","3,976","1,271","2,705","2,705",0.07,0.07,"38,643","38,643","2,705","2,705","68,261","10,644","57,617","2,424","2,705",-,-,0,0
53,3/31/2010,"79,292","-104,505","-43,972","-60,533","-60,533",-1.76,-1.76,"34,394","34,394","-60,533","-60,533","68,995","10,972","58,023","2,424","-60,533",-,-,0,0
54,12/31/2009,"84,155","-13,958","-6,178","-8,025","-8,025",-,-,-,-,"-7,780","-6,990","75,569","13,242","62,327","3,316","-7,780","-1,215","-1,215",0,-425.25
55,9/30/2009,"59,873","4,771","2,046","2,725","2,725",0.08,0.08,"34,063","34,063","2,725","-40,818","67,510","13,273","54,237","2,578","2,725","66,989","66,989",0,"23,446"
56,6/30/2009,"56,082","-9,849","-4,109","-5,740","-5,740",-0.18,-0.18,"31,889","31,889","-5,740","-5,740","63,341","12,632","50,709","2,367","-5,740",0,0,0,0
57,3/31/2009,"54,854","1,885",440,"1,445","1,445",0.04,0.04,"30,495","30,496","1,445","1,445","63,454","14,681","48,773","3,619","1,445",0,0,0,0
58,12/31/2008,"57,141","14,648","5,027","9,621","9,621",-,-,-,-,"9,621","9,109","68,465","17,740","50,725",-118,"9,621",780,780,0,267.6857
59,9/30/2008,"61,018","15,670","6,119","9,551","9,551",0.35,0.35,"27,191","27,204","9,551","9,551","70,544","15,569","54,975","-756,930","9,551",-,-,0,0
60,6/30/2008,"61,173","-466,411","8,103","-474,514","-474,514",-17.47,-17.47,"27,167","27,167","-474,514","-474,142","71,422","15,650","55,772","766,895","-474,514",-572,-572,0,-200.2
61,3/31/2008,"64,427","-271,883",840,"-272,723","-272,723",-10.05,-10.05,"27,145","27,145","-272,723","-94,148","77,397","19,537","57,860","4,691","-272,723","-274,731","-274,731",0,"-96,156"
62,12/31/2007,"68,295","28,950","11,891","17,059","17,059",-,-,-,-,"17,059","17,665","84,355","21,412","62,943","11,786","17,059",-933,-933,0,-326.55
63,9/30/2007,"71,965","37,441","15,245","22,196","22,196",0.77,0.77,"28,899","28,988","22,196","22,406","87,527","21,244","66,283",-517,"22,196",-323,-323,0,-113.05
64,6/30/2007,"73,983","37,986","15,461","22,525","22,525",0.78,0.78,"28,886","29,016","22,525","22,073","86,554","20,100","66,454","6,148","22,525",696,696,0,243.6
65,3/31/2007,"83,786","48,393","19,847","28,546","28,546",0.99,0.98,"28,867","28,995","28,546","23,822","92,545","23,110","69,435","5,640","28,546","7,267","7,267",0,"2,543"
66,12/31/2006,"73,871","37,404","14,635","22,769","22,769",-,-,-,-,"22,769","22,769","90,892","20,670","70,222","5,446","22,769",-,-,0,0
67,9/30/2006,"66,521","36,265","14,890","21,375","21,375",0.88,0.88,"24,252","24,408","21,375","21,375","77,522","15,777","61,745","5,007","21,375",-,-,0,0
68,6/30/2006,"62,374","24,385","9,934","14,451","14,451",0.64,0.64,"22,509","22,737","14,451","14,451","70,989","12,951","58,038","6,132","14,451",-,-,0,0
69,3/31/2006,"55,657","29,314","12,053","17,403","17,403",0.90,0.88,"19,378","19,674","17,261","17,261","62,194","10,242","51,952","2,289","17,261",-,-,0,0
70,12/31/2005,"50,401","26,043","10,751","15,292","15,292",-,-,-,-,"15,292","15,215","53,719","6,861","46,858","3,470","15,292",129,129,0,51.6
71,9/30/2005,"44,294","22,081","9,087","12,994","12,994",0.79,0.78,"16,425","16,748","12,994","12,869","46,734","5,954","40,780","5,112","12,994",208,208,0,83.2
72,6/30/2005,"40,543","20,031","8,213","11,818","11,818",0.74,0.72,"15,973","16,327","11,818","11,732","42,645","5,433","37,212","1,073","11,818",144,144,0,57.6
73,3/31/2005,"39,087","17,336","7,074","10,262","10,262",0.65,0.63,"15,857","16,262","10,262","10,193","40,254","4,669","35,585","3,085","10,262",115,115,0,46
74,12/31/2004,"39,484","17,056","6,607","10,449","10,449",-,-,-,-,"10,449","9,674","38,973","4,168","34,805","5,388","10,449","1,265","1,265",0,490.0243
75,9/30/2004,"37,329","16,179","6,603","9,576","9,576",0.62,0.60,"15,539","16,045","9,576","9,436","36,951","3,701","33,250","5,018","9,576",233,233,0,93.2
76,6/30/2004,"35,420","14,878","6,040","8,838","8,838",0.57,0.55,"15,490","15,955","8,838","8,757","34,801","3,460","31,341","3,612","8,838",135,135,0,54
77,3/31/2004,"30,411","12,546","5,046","7,500","7,500",0.49,0.47,"15,452","15,962","7,500","7,397","29,422","3,088","26,334","2,822","7,500",171,171,0,68.4
78,12/31/2003,"30,689","14,139","5,701","8,438","8,438",-,-,-,-,"8,438","8,323","29,274","3,020","26,254","2,833","8,438",192,192,0,76.8
79,9/30/2003,"29,943","12,923","5,182","7,741","7,741",0.50,0.49,"15,402","15,897","7,741","7,660","27,990","2,924","25,066","2,751","7,741",135,135,0,54
80,6/30/2003,"30,541","14,492","5,849","8,643","8,643",0.56,0.55,"15,370","15,785","8,643","8,643","27,619","3,164","24,455","2,186","8,643",-,-,0,0
