,Breakdown,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Preferred Stock Equity,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Preferred Shares Number,Treasury Shares Number
0,3/31/2023,"561,777,000","512,703,000","49,074,000","109,866,000",-,"49,044,000",-,"34,764,000","109,866,000","34,764,000","60,822,000","21,017,000","399,682","399,682",-,-
1,12/31/2022,"557,263,000","511,451,000","45,812,000","104,487,000",-,"45,774,000",-,"31,364,000","104,487,000","31,364,000","58,713,000","24,350,000","543,000","401,000",-,"142,000"
2,9/30/2022,"559,477,000","512,754,000","46,723,000","101,321,000",-,"46,688,000",-,"32,495,000","101,321,000","32,495,000","54,633,000","7,807,000","543,000","404,000",-,"139,000"
3,6/30/2022,"540,786,000","493,098,000","47,688,000","83,636,000",-,"47,652,000",-,"34,128,000","83,636,000","34,128,000","35,984,000",-,"543,000","411,000",-,"132,000"
4,3/31/2022,"541,246,000","492,030,000","49,216,000","75,752,000",-,"49,181,000",-,"36,057,000","75,752,000","36,057,000","26,571,000",-,"543,000","415,000",-,"128,000"
5,12/31/2021,"558,448,000","502,722,000","55,726,000","86,479,000",-,"55,695,000","2,220,000","42,961,000","86,479,000","42,961,000","30,784,000",-,"543,000","420,000","60,001","123,000"
6,9/30/2021,"553,515,000","497,218,000","56,297,000","89,730,000",-,"56,259,000",-,"43,541,000","89,730,000","43,541,000","33,471,000",-,"543,000","423,000",-,"120,000"
7,6/30/2021,"554,212,000","499,527,000","54,685,000","89,440,000",-,"54,627,000",-,"41,876,000","89,440,000","41,876,000","34,813,000",-,"543,000","425,000",-,"118,000"
8,3/31/2021,"474,414,000","420,535,000","53,879,000","86,879,000",-,"53,849,000",-,"42,852,000","86,879,000","42,852,000","33,030,000",-,"543,000","425,000",-,"118,000"
9,12/31/2020,"466,679,000","412,638,000","54,041,000","91,205,000",-,"54,010,000",-,"43,535,000","91,205,000","43,535,000","37,195,000",-,"542,701","423,701","60,001","119,000"
10,9/30/2020,"461,817,000","408,507,000","53,310,000","95,386,000",-,"53,276,000",-,"42,930,000","95,386,000","42,930,000","42,110,000",-,"542,000","424,000","6,124,000","118,000"
11,6/30/2020,"458,978,000","406,030,000","52,948,000","99,949,000",-,"52,923,000",-,"42,623,000","99,949,000","42,623,000","47,026,000",-,"542,000","425,000",-,"117,000"
12,3/31/2020,"445,493,000","396,203,000","49,290,000","122,662,000",-,"49,263,000",-,"38,948,000","122,662,000","38,948,000","73,399,000","45,920,000","542,000","424,000",-,"118,000"
13,12/31/2019,"410,295,000","360,952,000","49,343,000","109,577,000",-,"49,314,000",-,"38,437,000","109,577,000","38,437,000","60,263,000","31,789,000","542,000","433,000","100,001","109,000"
14,9/30/2019,"408,916,000","359,461,000","49,455,000","110,774,000",-,"49,420,000",-,"38,704,000","110,774,000","38,704,000","61,354,000","36,647,000","542,000","439,000",-,"103,000"
15,6/30/2019,"405,761,000","356,380,000","49,381,000","118,365,000",-,"49,340,000",-,"38,492,000","118,365,000","38,492,000","69,025,000","45,247,000","542,000","447,000",-,"95,000"
16,3/31/2019,"392,837,000","344,262,000","48,575,000","108,396,000",-,"48,536,000",-,"37,506,000","108,396,000","37,506,000","59,860,000","39,537,000","542,000","452,000",-,"90,000"
17,12/31/2018,"382,315,000","334,545,000","47,770,000","105,147,000",-,"47,728,000",-,"36,527,000","105,147,000","36,527,000","57,419,000","40,918,000","542,000","457,000","100,001","85,000"
18,9/30/2018,"380,080,000","332,978,000","47,102,000","105,013,000",-,"47,058,000",-,"35,704,000","105,013,000","35,704,000","57,955,000","32,907,000","542,000","462,000",-,"80,000"
19,6/30/2018,"380,711,000","333,736,000","46,975,000","106,126,000",-,"46,904,000",-,"35,641,000","106,126,000","35,641,000","59,222,000","31,825,000","542,000","465,000",-,"77,000"
20,3/31/2018,"379,161,000","332,126,000","47,035,000","105,008,000",-,"46,969,000",-,"35,772,000","105,008,000","35,772,000","58,039,000","24,569,000","542,000","470,000",-,"72,000"
21,12/31/2017,"380,768,000","333,183,000","47,585,000","106,601,000",-,"47,513,000",-,"36,508,000","106,601,000","36,508,000","59,088,000","25,244,000","542,000","473,000","80,001","69,000"
22,9/30/2017,"375,191,000","328,739,000","46,452,000","103,952,000",-,"46,388,000",-,"35,371,000","103,952,000","35,371,000","57,564,000","28,115,000","542,000","476,000",-,"66,000"
23,6/30/2017,"372,190,000","326,005,000","46,185,000","102,490,000",-,"46,084,000",-,"35,054,000","102,490,000","35,054,000","56,406,000","28,885,000","542,000","480,000",-,"62,000"
24,3/31/2017,"370,944,000","325,041,000","45,903,000","100,816,000",-,"45,754,000",-,"34,784,000","100,816,000","34,784,000","55,062,000","22,182,000","542,000","485,000",-,"57,000"
25,12/31/2016,"366,380,000","319,452,000","46,928,000","98,479,000",-,"45,773,000",-,"34,912,000","98,479,000","34,912,000","52,706,000","22,116,000","542,000","485,000","80,001","57,000"
26,9/30/2016,"369,348,000","322,503,000","46,845,000","96,013,000",-,"45,707,000",-,"35,007,000","96,013,000","35,007,000","50,306,000","18,717,000","542,000","488,000",-,"54,000"
27,6/30/2016,"361,335,000","314,636,000","46,699,000","98,509,000",-,"45,558,000",-,"34,904,000","98,509,000","34,904,000","52,951,000","22,005,000","542,000","493,000",-,"49,000"
28,3/31/2016,"360,985,000","314,657,000","46,328,000","96,813,000",-,"45,130,000",-,"34,351,000","96,813,000","34,351,000","51,683,000","18,344,000","542,000","499,000",-,"43,000"
29,12/31/2015,"358,493,000","312,513,000","45,980,000","97,451,000",-,"44,710,000",-,"33,639,000","97,465,000","33,639,000","52,755,000","18,144,000","542,000","504,000","80,001","38,000"
30,9/30/2015,"362,125,000","315,847,000","46,278,000","98,409,000",-,"44,948,000",-,"33,971,000","99,534,000","33,971,000","54,586,000","16,527,000","542,000","510,000",-,"32,000"
31,6/30/2015,"353,945,000","308,033,000","45,912,000","97,645,000",-,"44,515,000",-,"33,419,000","100,601,000","33,419,000","56,086,000","17,705,000","542,000","516,000",-,"26,000"
32,3/31/2015,"350,960,000","304,522,000","46,438,000","95,253,000",-,"45,025,000",-,"34,126,000","99,652,000","34,126,000","54,627,000","19,278,000","541,000","520,000",-,"21,000"
33,12/31/2014,"345,072,000","298,998,000","46,074,000","92,814,000",-,"44,551,000",-,"33,604,000","97,809,000","33,604,000","53,258,000","17,119,000","541,000","523,000","80,001","18,000"
34,9/30/2014,"334,424,000","288,429,000","45,995,000","88,500,000",-,"44,481,000",-,"33,413,000","93,309,000","33,413,000","48,828,000","18,417,000","540,000","528,000",-,"12,000"
35,6/30/2014,"327,064,000","281,271,000","45,793,000","85,140,000",-,"44,205,000",-,"33,134,000","90,139,000","33,134,000","45,934,000","24,166,000","540,000","532,000",-,"8,000"
36,3/31/2014,"323,423,000","278,505,000","44,918,000","81,971,000",-,"43,321,000",-,"32,132,000","86,894,000","32,132,000","43,573,000","23,973,000","540,000","534,000",-,"6,000"
37,12/31/2013,"320,296,000","276,199,000","44,097,000","79,227,000",-,"42,408,000",-,"31,118,000","84,224,000","31,118,000","41,816,000","25,638,000","540,000","533,000","81,501","7,000"
38,9/30/2013,"308,597,000","265,777,000","42,820,000","71,244,000",-,"41,130,000",-,"29,862,000","78,238,000","29,862,000","37,108,000","24,153,000","539,000","532,000",-,"7,000"
39,6/30/2013,"304,415,000","262,474,000","41,941,000","69,447,000",-,"40,286,000",-,"29,058,000","75,847,000","29,058,000","35,561,000","27,713,000","539,000","531,000",-,"8,000"
40,3/31/2013,"300,812,000","258,734,000","42,078,000","66,357,000",-,"39,663,000",-,"28,667,000","73,310,000","28,667,000","33,647,000","28,158,000","538,000","529,000",-,"9,000"
41,12/31/2012,"305,107,000","263,342,000","41,765,000","68,130,000",-,"39,003,000",-,"28,134,000","76,583,000","28,134,000","37,580,000","28,376,000","538,000","528,000","80,000","10,000"
42,9/30/2012,"300,803,000","262,120,000","38,683,000","67,179,000",-,"38,683,000",-,"27,742,000","77,910,000","27,742,000","39,227,000","32,622,000","538,000","529,000",-,"9,000"
