,Breakdown,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Preferred Stock Equity,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Preferred Shares Number,Treasury Shares Number
0,12/31/2022,"110,363,651","102,350,550","8,013,101","19,868,474",7,"8,013,094","281,570","8,013,101","19,868,467","8,013,094","12,136,943","5,900,730","62,929","62,929",730,-
1,9/30/2022,"114,468,746","106,778,223","7,690,523","9,716,541",7,"7,690,516","286,280","7,690,523","9,716,534","7,690,516","2,312,298",-,"62,927","62,927",730,-
2,6/30/2022,"115,966,803","107,934,997","8,031,806","10,177,249",7,"8,031,799","289,278","8,031,806","10,177,242","8,031,799","2,434,721",-,"62,929","62,929",730,-
3,3/31/2022,"121,847,302","113,674,141","8,173,161","11,193,253",7,"8,173,154","260,818","8,173,161","11,193,246","8,173,154","3,280,910",-,"63,065","63,065","29,200",-
4,12/31/2021,"118,445,427","110,604,809","7,840,618","11,050,091",7,"7,840,611","254,660","7,840,618","11,050,084","7,840,611","3,464,133",-,"60,632","60,632","29,200",-
5,9/30/2021,"107,850,739","100,171,600","7,679,139","10,913,257",7,"7,679,132","251,198","7,679,139","10,913,250","7,679,132","3,485,316",-,"60,633","60,633",730,0
6,6/30/2021,"96,887,801","90,043,238","6,844,563","10,178,327",7,"6,844,556","257,934","6,844,563","10,178,320","6,844,556","3,591,698",-,"57,762","57,762",730,0
7,3/31/2021,"85,382,194","78,739,791","6,642,403","10,235,775",7,"6,642,396","270,089","6,642,403","10,235,768","6,642,396","3,863,461",-,"57,790","57,790",730,-
8,12/31/2020,"73,888,344","68,061,435","5,826,909","9,494,742",7,"5,826,902","265,354","5,826,909","9,494,735","5,826,902","3,933,187",-,"55,464","53,565",730,"1,899"
9,9/30/2020,"63,760,313","58,777,114","4,983,199","8,279,600",-,"4,983,199","243,827","4,983,199","8,279,600","4,983,199","3,540,228",-,"55,464","53,563",-,"1,900"
10,6/30/2020,"60,349,808","55,487,226","4,862,582","9,203,635",-,"4,862,582","244,118","4,862,582","9,203,635","4,862,582","4,585,171",-,"55,469","53,568",-,"1,901"
11,3/31/2020,"53,074,716","48,310,755","4,763,961","9,629,669",-,"4,763,961","244,453","4,763,961","9,629,669","4,763,961","5,110,161","3,312,687","55,467","53,565",-,"1,902"
12,12/31/2019,"50,616,434","45,846,611","4,769,823","9,368,086",-,"4,769,823","242,587","4,769,823","9,368,086","4,769,823","4,840,850","3,808,431","55,428","53,520",-,"1,908"
13,9/30/2019,"49,411,756","44,669,900","4,741,856","9,467,768",-,"4,741,856","247,146","4,741,856","9,467,768","4,741,856","4,973,058","3,855,988","55,446","54,243",-,"1,203"
14,6/30/2019,"48,876,878","44,215,154","4,661,724","10,282,656",-,"4,661,724","244,114","4,661,724","10,282,656","4,661,724","5,865,046","5,296,558","55,443","54,870",-,573.62
15,3/31/2019,"48,546,454","43,994,411","4,552,043","9,987,777",-,"4,552,043","244,432","4,552,043","9,987,777","4,552,043","5,680,166","4,956,346","55,039","55,039",-,-
16,12/31/2018,"47,364,816","42,957,676","4,407,140","9,635,314",-,"4,407,140",-,"4,407,140","9,635,314","4,407,140","5,228,174","4,910,919","55,406","55,039",-,366.098
17,9/30/2018,"45,870,710","41,632,713","4,237,997","8,705,971",-,"4,237,997",-,"4,237,997","8,705,971","4,237,997","4,467,974","4,272,570","55,384","55,383",-,1.017
18,6/30/2018,"45,215,484","41,067,861","4,147,623","9,200,397",-,"4,147,623",-,"4,147,623","9,200,397","4,147,623","5,052,774","4,508,855","55,351","55,351",-,-
19,3/31/2018,"44,435,634","40,434,462","4,001,172","8,543,749",-,"4,001,172",-,"4,001,172","8,543,749","4,001,172","4,542,577","3,700,046","55,349","55,349",-,-
20,12/31/2017,"43,117,720","39,086,029","4,031,691","8,484,072",-,"4,031,691",-,"4,031,691","8,484,072","4,031,691","4,452,381","4,116,915","54,979","54,978",-,1.242
21,9/30/2017,"41,326,924","37,394,971","3,931,953","6,734,134",-,"3,931,953",-,"3,931,953","6,734,134","3,931,953","2,802,181","2,508,423","54,974","54,974",-,-
22,6/30/2017,"40,718,610","36,921,364","3,797,246","6,655,127",-,"3,797,246",-,"3,797,246","6,655,127","3,797,246","2,857,881","2,325,833","54,974","54,974",-,-
23,3/31/2017,"40,265,334","36,500,471","3,764,863","6,557,546",-,"3,764,863",-,"3,764,863","6,557,546","3,764,863","2,792,683","2,061,145","54,974","54,974",-,-
24,12/31/2016,"39,047,611","35,435,347","3,612,264","5,919,752",-,"3,612,264",-,"3,612,264","5,919,752","3,612,264","2,307,488","1,768,537","54,611","54,611",-,-
25,9/30/2016,"37,792,320","34,230,723","3,561,597","5,749,042",-,"3,561,597",-,"3,561,597","5,749,042","3,561,597","2,187,445","1,500,916","54,611","54,611",-,-
26,6/30/2016,"36,546,835","33,052,349","3,494,486","6,130,840",-,"3,494,486",-,"3,494,486","6,130,840","3,494,486","2,636,354","2,346,124","53,683","53,683",-,-
27,3/31/2016,"34,897,772","31,528,775","3,368,997","5,668,997",-,"3,368,997",-,"3,368,997","5,668,997","3,368,997","2,300,000","1,992,999","53,606","53,606",-,-
28,12/31/2015,"33,450,545","30,558,711","2,891,834","5,611,997",-,"2,891,834",-,"2,891,834","5,611,997","2,891,834","2,720,163","2,378,617","50,942","50,901",-,41.087
29,9/30/2015,"31,920,524","29,098,847","2,821,677","4,316,840",-,"2,821,677",-,"2,821,677","4,316,840","2,821,677","1,495,163","1,207,161","50,942","50,901",-,41.646
30,6/30/2015,"29,969,469","27,270,149","2,699,320","4,384,483",-,"2,699,320",-,"2,699,320","4,384,483","2,699,320","1,685,163","1,586,956","51,903","51,866",-,36.13
31,3/31/2015,"28,589,191","25,969,249","2,619,942","3,840,105",-,"2,619,942",-,"2,619,942","3,840,105","2,619,942","1,220,163","961,877","51,738","50,670",-,"1,068"
32,12/31/2014,"27,318,640","24,822,402","2,496,238","3,831,401",-,"2,496,238",-,"2,496,238","3,831,401","2,496,238","1,335,163","1,036,085","51,399","50,318",-,"1,081"
33,9/30/2014,"25,950,485","23,549,018","2,401,467","3,831,630",-,"2,401,467",-,"2,401,467","3,831,630","2,401,467","1,430,163","1,114,465","51,397","50,316",-,"1,081"
34,6/30/2014,"24,526,994","22,236,771","2,290,223","3,936,536",-,"2,290,223",-,"2,290,223","3,936,536","2,290,223","1,646,313","1,374,861","51,081","49,999",-,"1,081"
35,3/31/2014,"23,104,422","21,192,272","1,912,150","3,702,463",-,"1,912,150",-,"1,912,150","3,702,463","1,912,150","1,790,313","1,673,308","47,607","47,600",-,7.235
36,12/31/2013,"22,376,663","20,576,724","1,799,939","4,105,252",-,"1,799,939",-,"1,799,939","4,105,252","1,799,939","2,305,313","2,161,336","47,293","47,293",-,-
37,9/30/2013,"21,006,485","19,245,889","1,760,596","3,580,909",-,"1,760,596",-,"1,760,596","3,580,909","1,760,596","1,820,313","1,752,706","47,289","47,280",-,8.652
38,6/30/2013,"19,722,475","18,016,208","1,706,267","3,231,430",-,"1,706,267",-,"1,706,267","3,231,430","1,706,267","1,525,163","1,387,263","47,263","47,263",-,-
