,Breakdown,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,End Cash Position,Income Tax Paid Supplemental Data,Interest Paid Supplemental Data,Capital Expenditure,Issuance of Capital Stock,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow
0,ttm,"945,677","-16,226,979","-8,384,726","5,954,643","333,495","1,024,849","-48,321",0,"8,644,493",0,-,"897,356"
1,12/31/2022,"85,731","-1,199,746","-4,401,263","5,954,643","74,890","542,000","-10,610","-731,945","7,394,493","2,434,507",-,"75,121"
2,9/30/2022,"621,581","-2,222,266","-1,507,755","11,469,921","135,553","291,409","-13,845",-,0,"-119,779",-,"607,736"
3,6/30/2022,"405,212","-6,195,880","-5,955,257","14,578,361","92,606","126,844","-11,135",-,"-500,000","-375,000",-,"394,077"
4,3/31/2022,"-166,847","-6,609,087","3,479,549","26,324,287","30,446","64,596","-12,731",-,"1,750,000","-1,939,728",-,"-179,578"
5,12/31/2021,"425,439","-10,138,740","10,498,315","29,620,671","103,892","80,117","-9,651",-,0,"-25,000",-,"415,788"
6,9/30/2021,"-291,144","-6,368,831","10,515,662","28,835,657","113,361","70,777","-10,611",-,0,"-100,000",-,"-301,755"
7,6/30/2021,"46,415","-6,101,794","11,287,040","24,979,970","97,331","94,624","-6,574",-,"900,000","-1,160,000",-,"39,841"
8,3/31/2021,"698,932","-4,511,832","11,212,878","19,748,309","38,764","79,243","-5,360",-,"850,000","-925,000",-,"693,572"
9,12/31/2020,"45,363","-4,139,865","10,029,599","12,348,331","89,329","98,960","-5,763",-,"375,001",0,-,"39,600"
10,9/30/2020,"300,582","-1,489,905","3,031,792","6,413,237","62,176","92,953","-10,003",-,"-515,000","-530,000",-,"290,579"
11,6/30/2020,"280,271","-4,328,507","7,065,983","4,570,768","60,298","105,173","-5,184",-,"-430,000","-465,000",-,"275,087"
12,3/31/2020,"278,147","-1,920,282","2,405,324","1,553,021","25,865","128,518","-14,092",-,"3,062,101","-2,425,000",-,"264,055"
13,12/31/2019,"53,041","-1,214,698","1,081,565","789,832","61,940","149,738","-14,309",-,"225,000","-350,000",-,"38,732"
14,9/30/2019,"73,636","60,414","411,500","869,924","44,378","155,474","-6,289",-,"-149,220","-850,000",-,"67,347"
15,6/30/2019,"164,121","-391,792","72,657","324,374","80,360","156,757","-7,124",-,"1,000","-765,000",-,"156,997"
16,3/31/2019,"487,626","-1,088,280","762,787","479,388","20,287","139,565","-5,215",-,"3,070,364","-2,480,000",-,"482,411"
17,12/31/2018,"206,058","-1,303,924","1,219,717","317,255","31,100","127,945",-,-,"1,605,000","-600,000",-,"212,719"
18,9/30/2018,"206,267","-1,026,276","471,494","195,404","16,576","106,539","-6,388",-,"-135,000","-460,000",-,"199,879"
19,6/30/2018,"145,682","-996,319","552,025","543,919","38,170","96,161","-7,873",-,"920,000","-540,000",-,"137,809"
20,3/31/2018,"93,556","-962,615","1,376,124","842,531","21,681","72,072","-3,887",-,"2,025,000","-2,010,000",-,"89,669"
21,12/31/2017,"-141,196","-1,557,684","1,740,588","335,466","23,476","69,222","-4,920",0,"2,263,000","-340,000",-,"-146,116"
22,9/30/2017,"382,923","-881,187","259,974","293,758",196,"58,090","-6,751",0,"137,000","-385,900",-,"376,172"
23,6/30/2017,"-145,218","-682,424","628,152","532,048","132,090","57,936","-5,340",0,"850,000","-450,000",-,"-150,558"
24,3/31/2017,"394,467","-1,220,657","1,018,777","731,538","21,380","44,490","-6,055",0,"1,125,000","-1,158,000",-,"388,412"
25,12/31/2016,"266,261","-1,497,553","1,083,714","538,951","44,521","41,575","-5,661",-1,"997,828","-380,000",-,"260,600"
26,9/30/2016,"221,463","-1,002,792","1,177,628","686,529","63,545","41,575","-3,891",133,"-295,000","-344,100",-,"217,572"
27,6/30/2016,"-81,053","-1,487,838","1,552,120","290,230","101,267","39,163","-3,199",-1,"421,204","-345,000",-,"-84,252"
28,3/31/2016,"132,555","-1,431,405","1,264,305","307,001","56,448","36,525","-3,872","318,655","925,000","-1,317,163",-,"128,683"
29,12/31/2015,"307,196","-1,703,285","1,449,633","341,546","71,446","34,059","-4,567",1,"1,477,000","-190,000",-,"302,629"
30,9/30/2015,"24,164","-1,687,153","1,852,784","288,002","70,930","32,900","-3,584",0,"-93,000","-210,000",-,"20,580"
31,6/30/2015,"-101,454","-1,254,660","1,196,035","98,207","57,451","31,363","-2,536",36,"913,000","-150,000",-,"-103,990"
32,3/31/2015,"333,415","-1,526,887","1,152,680","258,286","30,125","31,560","-1,522",306,"35,000","-295,000",-,"331,893"
33,12/31/2014,"47,102","-1,338,866","1,275,144","299,078","41,946","32,791","-3,414",156,"180,000","-205,000",-,"43,688"
34,9/30/2014,"117,873","-1,432,665","1,359,038","315,698","45,541","31,407","-1,342","38,619","45,000","-286,150",-,"116,531"
35,6/30/2014,"175,128","-1,280,255","1,259,574","271,452","61,937","30,063","-3,408","257,216","-194,000","-259,000",-,"171,720"
36,3/31/2014,"80,771","-764,112","656,369","117,005","39,890","29,556","-5,405",43,"809,000","-1,410,000",-,"75,366"
37,12/31/2013,"208,925","-1,468,973","1,336,418","143,977","37,017","27,694","-2,256",255,"2,264,000","-475,000",-,"206,669"
38,9/30/2013,"128,804","-1,451,208","1,252,111","67,607","26,703","27,340","-1,884",7,"316,150","-150,000",-,"126,920"
39,6/30/2013,"-181,130","-1,239,333","1,462,025","137,900","61,821","25,535","-3,568",80,"75,000","-240,000",-,"-184,698"
40,3/31/2013,"45,907","-753,552","710,018","96,338","26,122","25,307","-4,651",652,"20,163","-25,000",-,"41,256"
41,12/31/2012,"131,682","-1,021,698","933,848","93,965","32,807","26,996","-2,419","1,703","250,000","-75,000",-,"129,263"
42,9/30/2012,"32,190","-582,620","503,047","50,133","31,724","27,828","-1,178","3,460","25,000","180,175",-,"31,012"
43,6/30/2012,"77,921","-607,814","568,463","97,516","49,718","27,797","-2,905","4,034","100,000","-280,175",-,"75,016"
44,3/31/2012,"139,153","-627,798","507,437","58,946","19,127","29,055","-2,047",49,"75,000","-30,000",-,"137,106"
45,12/31/2011,"22,805","-809,340","787,585","40,154","29,396","29,806","-1,254",155,"128,600","-25,000",-,"21,551"
46,9/30/2011,"-47,220","-744,741","753,982","39,104","33,931","31,126","-2,834","254,958","25,000","275,708",-,"-50,054"
47,6/30/2010,"142,433","-856,956","582,684","224,672","26,047","31,435",-582,"5,672",-,"4,033",-,"141,851"
48,3/31/2010,"-45,556","-267,113","560,831","356,511","14,939","30,216",-389,890,-,"-115,942",-,"-45,945"
49,6/30/2009,"7,312","-480,377","397,566","262,329",-,-,-810,"127,796",-,"2,792",0,"6,502"
50,3/31/2009,"125,159","-123,963","220,375","337,828",-,-,"-1,104",138,"151,716","-106,257","-120,095","124,055"
51,3/31/2008,"61,259","-74,257","8,748","234,779",-,-,"-2,632",129,-,"-93,527",-,"58,627"
52,12/31/2006,"-3,567","-297,744","644,531","470,821",-,-,"-1,850",-,"-26,606",-,-,"-5,417"
53,9/30/2006,"120,920","-134,752","3,298","127,601",-,-,"-1,548",-,"173,996",-,-,"119,372"
54,6/30/2006,"-111,218","-59,928","221,261","138,135",-,-,"-1,665",-,"-170,395",-,-,"-112,883"
55,3/31/2006,"64,494","-157,321","94,638","88,020",-,-,"-2,307",-,"256,692",-,-,"62,187"
56,12/31/2005,"-62,972","-351,742","402,608","86,209",-,-,"-3,155",-,"45,000",-,-,"-66,127"
57,9/30/2005,"17,848","-257,409","196,559","98,315",-,-,"-1,453",-,"-20,000",-,-,"16,395"
