,Breakdown,Total Revenue,Operating Revenue,Operating Income,Pretax Income,Tax Provision,Net Income Common Stockholders,Net Income,Net Income Including Non-Controlling Interests,Net Income Continuous Operations,Preferred Stock Dividends,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Net Income from Continuing & Discontinued Operation,Normalized Income,Interest Income,Interest Expense,Net Interest Income,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Tax Rate for Calcs,Tax Effect of Unusual Items
0,ttm,"2,696,371","2,696,371",-,"1,755,404","418,355","1,300,549","1,337,049","1,337,049","1,337,049","2,036","1,300,549",-,-,-,-,"1,337,049","1,337,049","3,550,337","1,015,003","2,535,334","23,324","1,337,049",-,-,0,0
1,12/31/2022,"2,696,371","2,696,371",-,"1,755,404","418,355","1,300,549","1,337,049","1,337,049","1,337,049","36,500","1,300,549",-,-,-,-,"1,337,049","1,337,049","3,550,337","1,015,003","2,535,334","23,324","1,337,049",-,-,0,0
2,12/31/2021,"2,001,416","2,001,416",-,"1,247,774","329,333","880,554","918,441","918,441","918,441","37,887","880,554",15.20,15.03,"57,871","58,508","918,441","918,441","2,190,381","309,857","1,880,524","21,005","918,441",-,-,0,0
3,12/31/2020,"1,594,340","1,594,340",-,"732,192","203,833","528,359","528,359","528,359","528,359",-,"528,359",10.00,9.96,"52,641","52,899","528,359","528,359","1,931,646","412,554","1,519,092","20,684","528,359",-,-,0,0
4,12/31/2019,"1,339,541","1,339,541",-,"787,636","198,710","587,013","588,926","588,926","588,926","1,913","587,013",10.87,10.82,"53,774","54,011","588,926","588,926","1,911,676","600,083","1,311,593","20,147","588,926",-,-,0,0
5,12/31/2018,"1,322,265","1,322,265",-,"673,463","168,121","504,428","505,342","505,342","505,342",914,"504,428",9.29,9.25,"54,406","54,666","505,342","505,342","1,708,920","409,933","1,298,987","14,007","505,342",-,-,0,0
6,12/31/2017,"1,273,627","1,273,627",-,"575,264","188,055","387,209","387,209","387,209","387,209",-,"387,209",7.17,7.12,"54,001","54,418","387,209","395,529","1,470,169","232,583","1,237,586","12,193","387,209","-12,363","-12,363",0,"-4,043"
7,12/31/2016,"1,189,992","1,189,992",-,"657,447","261,123","396,324","396,324","396,324","396,324",-,"396,324",7.42,7.37,"53,406","53,811","396,324","399,100","1,317,151","169,909","1,147,242","10,086","396,324","-4,604","-4,604",0,"-1,828"
8,12/31/2015,"1,014,205","1,014,205",-,"628,077","255,012","373,065","373,065","373,065","373,065",-,"373,065",7.35,7.27,"50,739","51,302","373,065","374,974","1,106,948","129,847","977,101","9,044","373,065","-3,182","-3,182",0,"-1,273"
9,12/31/2014,"836,133","836,133",-,"511,779","215,075","296,704","296,704","296,704","296,704",-,"296,704",6.05,5.95,"49,066","49,870","296,704","299,201","924,273","123,122","801,151","8,904","296,704","-3,842","-3,842",0,"-1,345"
10,12/31/2013,"680,354","680,354","391,534","391,534","162,790","228,744","228,744","228,744","228,744",-,"228,744",4.84,4.76,"47,267","48,029","228,744","228,744","755,150","106,807","648,343","8,220","228,744","-6,149",-,0,0
11,12/31/2012,"586,045","586,045",-,"326,375","140,892","185,483","185,483","185,483","185,483",-,"185,483",3.98,3.91,"46,633","47,386","185,483","185,483","660,556","110,750","549,806","6,931","185,483",-,-,0,0
