,Breakdown,Total Revenue,Operating Income,Pretax Income,Tax Provision,Net Income Common Stockholders,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Net Income from Continuing & Discontinued Operation,Normalized Income,Interest Income,Interest Expense,Net Interest Income,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Tax Rate for Calcs,Tax Effect of Unusual Items
0,ttm,"2,696,371",-,"1,755,404","418,355","1,300,549","1,300,549",-,-,-,-,"1,337,049","1,337,049","3,550,337","1,015,003","2,535,334","23,324","1,337,049",-,-,0,0
1,12/31/2022,"683,899",-,"407,828","106,982","291,721","291,721",-,-,-,-,"300,846","300,846","1,157,241","518,562","638,679","5,823","300,846",-,-,0,0
2,9/30/2022,"717,741",-,"463,214","104,747","349,342","349,342",5.59,5.57,"62,440","62,673","358,467","358,467","976,353","302,363","673,990","6,007","358,467",-,-,0,0
3,6/30/2022,"686,768",-,"472,474","133,272","329,852","329,852",5.28,5.26,"62,440","62,692","339,202","339,202","774,579","125,473","649,106","5,854","339,202",-,-,0,0
4,3/31/2022,"607,963",-,"411,888","73,354","329,152","329,152",5.34,5.30,"61,670","62,125","338,534","338,534","642,165","68,606","573,559","5,640","338,534",-,-,0,0
5,12/31/2021,"569,376",-,"378,552","106,560","263,683","263,683",-,-,-,-,"271,992","271,992","606,309","70,389","535,920","5,836","271,992",-,-,0,0
6,9/30/2021,"512,243",-,"327,015","85,592","232,087","232,087",3.91,3.88,"59,284","59,745","241,423","241,423","555,720","74,844","480,876","5,328","241,423",-,-,0,0
7,6/30/2021,"480,589",-,"300,262","85,769","205,098","205,098",3.59,3.57,"57,128","57,527","214,493","214,493","536,810","79,589","457,221","4,932","214,493",-,-,0,0
8,3/31/2021,"439,208",-,"241,945","51,412","179,687","179,687",3.27,3.24,"54,998","55,531","190,533","190,533","491,542","85,035","406,507","4,909","190,533",-,-,0,0
9,12/31/2020,"419,175",-,"225,924","52,915","174,409","174,409",-,-,-,-,"173,009","173,009","488,558","93,574","394,984","4,902","173,009",-,-,0,0
10,9/30/2020,"412,926",-,"199,699","61,149","138,216","138,216",2.62,2.62,"52,673","52,835","138,550","138,550","481,492","92,779","388,713","5,208","138,550",-,-,0,0
11,6/30/2020,"399,797",-,"154,916","37,702","116,683","116,683",2.22,2.21,"52,672","52,785","117,214","117,214","481,782","94,649","387,133","5,312","117,214",-,-,0,0
12,3/31/2020,"362,443",-,"151,654","52,067","99,052","99,052",1.89,1.88,"52,546","52,686","99,587","99,587","479,814","131,551","348,263","5,262","99,587",-,-,0,0
13,12/31/2019,"345,582",-,"197,805","49,583","147,739","147,739",-,-,-,-,"148,222","148,222","481,396","143,102","338,294","7,815","148,222",-,-,0,0
14,9/30/2019,"333,996",-,"198,537","49,809","148,241","148,241",2.75,2.74,"53,722","53,830","148,728","148,728","484,055","156,036","328,019","4,530","148,728",-,-,0,0
15,6/30/2019,"334,883",-,"197,587","49,676","147,433","147,433",2.71,2.71,"54,213","54,250","147,911","147,911","480,661","154,373","326,288","4,355","147,911",-,-,0,0
16,3/31/2019,"325,080",-,"193,707","49,642","143,600","143,600",2.64,2.63,"54,165","54,269","144,065","144,065","465,565","146,573","318,992","3,447","144,065",-,-,0,0
17,12/31/2018,"340,951",-,"215,367","54,527","160,376","160,376",-,-,-,-,"160,840","160,840","460,817","125,784","335,033","3,350","160,840",-,-,0,0
18,9/30/2018,"329,339",-,"204,780","49,334","154,996","154,996",2.84,2.84,"54,544","54,610","155,446","155,446","434,228","109,432","324,796","3,825","155,446",-,-,0,0
19,6/30/2018,"326,627",-,"206,064","51,479","154,585","154,585",2.84,2.83,"54,527","54,599","154,585","154,585","416,804","95,792","321,012","3,549","154,585",-,-,0,0
20,3/31/2018,"325,348",-,"47,254","12,782","34,472","34,472",0.64,0.63,"54,143","54,395","34,472","38,159","397,072","78,926","318,146","3,283","34,472","-5,058","-5,058",0,"-1,371"
21,12/31/2017,"328,270",-,"176,566","61,701","114,865","114,865",-,-,-,-,"114,865","117,055","386,957","67,185","319,772","3,374","114,865","-3,367","-3,367",0,"-1,177"
22,9/30/2017,"316,937","196,969","196,969","72,498","124,471","124,471",2.30,2.29,"54,098","54,300","124,471","126,751","370,669","61,851","308,818","3,063","124,471","-3,607","-3,607",0,"-1,327"
23,6/30/2017,"316,790",-,"12,927","-1,030","13,957","13,957",0.26,0.26,"54,083","54,290","13,957","16,830","361,937","54,697","307,240","2,920","13,957","-3,122","-3,122",0,-248.8234
24,3/31/2017,"311,631",-,"188,802","54,886","133,916","133,916",2.49,2.48,"53,718","54,099","133,916","135,523","350,606","48,850","301,756","2,836","133,916","-2,266","-2,266",0,-659.406
25,12/31/2016,"306,891",-,"188,739","74,802","113,937","113,937",-,-,-,-,"113,937","114,722","342,290","45,474","296,816","2,631","113,937","-1,301","-1,301",0,-515.6189
26,9/30/2016,"301,535",-,"124,858","48,748","76,110","76,110",1.42,1.41,"53,683","53,918","76,110","76,883","335,127","44,659","290,468","2,596","76,110","-1,267","-1,267",0,-494.13
27,6/30/2016,"294,791",-,"169,213","66,971","102,242","102,242",1.91,1.90,"53,668","53,886","102,242","102,746","323,961","42,313","281,648","2,373","102,242",-835,-835,0,-330.66
28,3/31/2016,"286,774",-,"174,637","70,602","104,035","104,035",1.98,1.97,"52,589","52,919","104,035","104,756","315,773","37,464","278,309","2,486","104,035","-1,201","-1,201",0,-480.4
29,12/31/2015,"277,683",-,"172,567","69,579","102,988","102,988",-,-,-,-,"102,988","103,248","302,399","34,059","268,340","2,331","102,988",-433,-433,0,-173.2
30,9/30/2015,"257,822",-,"160,263","64,038","96,225","96,225",1.89,1.88,"50,888","51,264","96,225","96,943","282,994","33,027","249,967","2,267","96,225","-1,196","-1,196",0,-478.4
31,6/30/2015,"246,055",-,"152,185","61,723","90,462","90,462",1.78,1.77,"50,809","51,217","90,462","90,813","267,594","31,295","236,299","2,238","90,462",-585,-585,0,-234
32,3/31/2015,"232,646",-,"143,061","59,671","83,390","83,390",1.66,1.64,"50,352","50,892","83,390","83,971","253,962","31,465","222,497","2,208","83,390",-969,-969,0,-387.6
33,12/31/2014,"223,077",-,"139,499","58,089","81,410","81,410",1.62,1.60,"50,316","50,936","81,410","82,830","247,926","32,223","215,703","2,170","81,410","-2,184","-2,184",0,-764.4
34,9/30/2014,"213,321",-,"131,377","54,572","76,805","76,805",1.54,1.52,"50,000","50,529","76,805","77,302","236,513","31,247","205,266","2,427","76,805",-764,-764,0,-267.4
35,6/30/2014,"206,098",-,"125,489","53,007","72,482","72,482",1.50,1.48,"48,270","48,897","72,482","72,482","224,067","30,353","193,714","2,162","72,482",-,-,0,0
36,3/31/2014,"193,638",-,"115,414","49,407","66,007","66,007",1.39,1.37,"47,318","48,170","66,007","66,441","215,768","29,300","186,468","2,145","66,007",-667,-667,0,-233.45
37,12/31/2013,"184,343","108,838","108,838","44,498","64,340","64,340",1.36,1.34,"47,287","48,174","64,340","64,592","206,594","28,285","178,309","2,276","64,340",-388,-388,0,-135.8
38,9/30/2013,"175,250",-,"101,906","41,738","60,168","60,168",1.27,1.25,"47,271","48,048","60,168","60,788","194,639","27,244","167,395","2,159","60,168",-954,-954,0,-333.9
39,6/30/2013,"163,819",-,"92,703","39,101","53,602","53,602",1.13,1.12,"47,260","47,929","53,602","53,976","180,286","25,755","154,531","1,898","53,602",-576,-576,0,-201.6
40,3/31/2013,"156,944",-,"88,087","37,454","50,633","50,633",1.07,1.06,"47,249","47,877","50,633","50,633","173,631","25,523","148,108","1,887","50,633",-,-,0,0
41,12/31/2012,"156,042",-,"87,550","37,416","50,134","50,134",-,-,-,-,"50,134","50,134","173,483","26,340","147,143","1,820","50,134",-,-,0,0
42,9/30/2012,"150,011",-,"84,999","37,301","47,698","47,698",1.02,1.00,"46,792","47,529","47,698","47,698","169,102","27,431","141,671","1,763","47,698",-,-,0,0
43,6/30/2012,"144,077",-,"78,923","33,641","45,282","45,282",0.97,0.96,"46,549","47,307","45,282","45,282","162,272","28,081","134,191","1,714","45,282",-,-,0,0
44,3/31/2012,"135,917",-,"74,902","32,533","42,369","42,369",0.92,0.90,"46,205","47,051","42,369","42,369","155,700","28,897","126,803","1,634","42,369",-,-,0,0
45,12/31/2011,"133,168",-,"71,458","31,482","39,976","39,976",-,-,-,-,"39,976","39,976","154,795","29,528","125,267","1,581","39,976",-,-,0,0
46,9/30/2011,"126,681",-,"68,855","30,505","38,350","38,350",0.84,0.83,"45,532","46,338","38,350","38,350","148,819","30,959","117,860","1,471","38,350",-,-,0,0
47,6/30/2011,"123,235",-,"65,164","28,548","36,616","36,616",0.89,0.87,"42,152","42,152","36,616","36,616","143,834","30,846","112,988",-,"36,616",-,-,0,0
48,3/31/2011,"118,740",-,"61,748","27,164","34,584","34,584",0.84,0.82,"41,349","42,070","34,584","34,584","133,068","29,395","103,673",-,"34,584",-,-,0,0
49,12/31/2010,"92,396",-,"51,359","21,032","30,327","30,327",-,-,-,-,"30,327","30,327","125,142","29,236","95,906",-,"30,327",-,-,0,0
50,9/30/2010,"102,455",-,"47,466","20,104","27,362","27,362",0.67,0.66,"41,005","41,623","27,362","28,722","120,131","31,026","89,105",-,"27,362","-2,093","-2,093",0,-732.55
51,6/30/2010,"93,268",-,"38,506","16,237","22,269","22,269",0.54,0.54,"40,913","41,535","22,269","23,516","112,477","31,387","81,090","1,419","22,269","-1,919","-1,919",0,-671.65
52,3/31/2010,"99,389",-,"38,907","16,813","22,094","22,094",0.54,0.54,"40,638","41,235","22,094","28,272","108,780","30,023","78,757","1,405","22,094","-9,505","-9,505",0,"-3,327"
53,12/31/2009,"85,871",-,"35,100","14,130","20,970","20,970",-,-,-,-,"20,970","21,284","106,775","31,042","75,733",-,"20,970",-523,-523,0,-209.2
54,9/30/2009,"76,541","25,474","25,474","10,307","15,167","15,167",0.37,0.37,"40,604","41,013","15,167","15,541","100,238","31,624","68,614",-,"15,167",-623,-623,0,-249.2
55,6/30/2009,"68,040",-,"19,542","7,565","11,977","11,977",0.33,0.32,"36,655","37,428","11,977","12,085","90,906","30,360","60,546","1,344","11,977",-177,-177,0,-68.5193
56,3/31/2009,"67,897",-,"24,311","9,699","2,410","2,410",0.07,0.07,"40,618","41,114","14,612","14,612","88,215","30,713","57,502","1,346","14,612",0,0,0,0
57,12/31/2008,"70,144",-,"22,762","9,300","13,072","13,072",-,-,-,-,"13,462","17,966","91,647","32,745","58,902",-,"13,462","-6,929","-6,929",0,"-2,425"
58,9/30/2008,"61,779","15,265","15,265","6,070","9,195","9,195",0.30,0.29,"30,837","31,249","9,195","13,998","81,853","31,755","50,098",-,"9,195","-7,973","-7,973",0,"-3,170"
59,6/30/2008,"55,758",-,"18,071","7,219","10,852","10,852",0.36,0.36,"29,776","30,062","10,852","11,415","74,828","29,775","45,053",-,"10,852",-937,-937,0,-374.3126
60,3/31/2008,"51,779",-,"16,110","6,260","9,850","9,850",0.33,0.33,"29,705","30,050","9,850","10,280","75,137","33,919","41,218","1,081","9,850",-703,-703,0,-273.1707
61,12/31/2007,"-109,385",-,"-6,983","-3,954","-3,029","-3,029",-,-,-,-,"-3,029","-3,029","80,241","42,168","38,073",-,"-3,029",-,-,0,0
62,9/30/2007,"45,734",-,"18,014","7,271","10,743","10,743",0.36,0.36,"29,842","29,842","10,743","10,743","77,888","39,648","38,240",-,"10,743",-,-,0,0
63,6/30/2007,"44,153","17,225","17,225","6,980","10,245","10,245",0.35,0.34,"29,271","30,132","10,245","10,245","73,701","36,939","36,762",-,"10,245",-,-,0,0
64,3/31/2007,"40,558",-,"15,902","6,583","9,319","9,319",0.31,0.31,"30,061","30,061","9,319","9,319","69,777","36,062","33,715",-,"9,319",-,-,0,0
65,12/31/2006,"38,970","15,577","15,577","6,692","8,885","8,885",-,-,-,-,"8,885","8,885","66,639","33,932","32,707","3,432","8,885",-,-,0,0
66,9/30/2006,"35,778",-,"14,453","6,174","8,279","8,279",0.28,0.28,"29,568","29,568","8,279","8,279","62,085","31,434","30,651","3,525","8,279",-,-,0,0
67,6/30/2006,"34,668",-,"14,373","6,134","8,239","8,239",0.28,0.28,"29,425","29,425","8,239","8,239","56,871","27,297","29,574","3,600","8,239",-,-,0,0
68,3/31/2006,"33,961",-,"13,586","5,628","7,958","7,958",0.27,0.27,"29,474","29,474","7,958","7,958","54,062","24,945","29,117","3,757","7,958",-,-,0,0
69,12/31/2005,"33,899","12,885","12,885","5,477","7,408","7,408",-,-,-,-,"7,408","7,408","47,989","18,969","29,020","4,347","7,408",-,-,0,0
70,9/30/2005,"29,944",-,"11,552","5,143","6,409","6,409",0.22,0.22,"29,132","29,132","6,409","6,409","40,646","15,615","25,031","4,658","6,409",-,-,0,0
71,6/30/2005,"27,639","-1,657","-1,657","2,018","-3,675","-3,675",-0.13,-0.13,"28,269","30,625","-3,675","-3,675","36,226","13,191","23,035","4,728","-3,675",-,-,0,0
72,3/31/2005,"26,338",-,"9,973","4,246","5,727","5,727",0.20,0.19,"28,635","30,142","5,727","5,727","32,675","10,619","22,056","4,833","5,727",-,-,0,0
73,12/31/2004,"25,079",-,"8,499","3,581","4,918","4,918",-,-,-,-,"4,918","4,918","28,702","7,362","21,340","4,659","4,918",-,-,0,0
74,9/30/2004,"22,533",-,"7,120","3,155","3,965","3,965",0.15,0.15,"26,433","26,433","3,965","3,965","23,825","5,356","18,469","4,973","3,965",-,-,0,0
75,6/30/2004,"25,340",-,"9,457","-8,816","18,273","18,273",0.70,0.69,"26,104","26,483","18,273","18,273","18,281","4,024","14,257","5,851","18,273",-,-,0,0
76,3/31/2004,"16,960","2,998","2,998",356,"2,642","2,642",0.13,0.13,"20,323","20,323","2,642","2,642","16,398","3,482","12,916","4,288","2,642",-,-,0,0
77,12/31/2003,"27,362","14,860","1,438",-619,"1,233","1,233",-,-,-,-,"1,233","1,233","14,351","3,094","11,257",-,"1,233",-,-,0,0
78,9/30/2003,"3,377","-8,090",720,113,607,607,0.02,0.02,"26,210","26,210",607,607,"12,158","2,812","9,346","4,176",607,-,-,0,0
