,Breakdown,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Preferred Stock Equity,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Preferred Shares Number
0,12/31/2022,"211,793,000","195,498,000","16,295,000","21,374,000","3,646,000","12,358,000","413,000","15,493,000","31,293,000","11,847,000","19,348,000","5,132,000","59,172","59,172",383.5
1,9/30/2022,"212,867,000","197,057,000","15,810,000","18,877,000","3,646,000","11,863,000","429,000","14,992,000","28,783,000","11,346,000","17,349,000","2,952,000","59,104","59,104",383.5
2,6/30/2022,"214,389,000","198,113,000","16,276,000","19,285,000","3,646,000","12,272,000","377,000","15,395,000","19,342,000","11,749,000","7,447,000",-,"59,081","59,081",383.5
3,3/31/2022,"220,355,000","203,995,000","16,360,000","18,551,000","3,646,000","12,334,000","374,000","15,451,000","15,004,000","11,805,000","3,044,000",-,"58,840","58,840",383.5
4,12/31/2021,"211,478,000","194,869,000","16,609,000","18,806,000","3,646,000","12,590,000","388,000","15,701,000","15,281,000","12,055,000","3,079,000",-,"58,748","58,748",383.5
5,9/30/2021,"190,996,000","176,327,000","14,669,000","16,225,000","2,064,000","12,236,000","390,000","13,800,000","14,258,000","11,736,000","2,412,000",-,"58,677","58,677",367.5
6,6/30/2021,"163,399,000","151,432,000","11,967,000","13,501,000","2,064,000","9,603,000","277,000","11,467,000","11,471,000","9,403,000","2,145,000",-,"54,530","54,530",367.5
7,3/31/2021,"142,346,620","132,225,841","10,120,779","11,233,075","1,079,333","8,815,559","287,413","9,692,882","10,192,176","8,613,549","1,664,030",-,"54,002","54,002",357.5
8,12/31/2020,"115,511,007","107,077,516","8,433,491","9,063,328","340,138","7,879,562","259,554","8,015,580","8,743,743","7,675,442","1,123,735",-,"51,888","51,888",350
9,9/30/2020,"96,916,771","88,949,391","7,967,380","8,636,365","340,138","7,452,797","246,652","7,609,732","8,315,295","7,269,594","1,109,150",-,"51,788","51,788","14,000"
10,6/30/2020,"85,862,007","78,393,694","7,468,313","8,162,593","340,138","6,979,235","235,537","7,134,824","7,873,379","6,794,686","1,129,681",-,"51,741","51,741",350
11,3/31/2020,"75,009,640","67,826,419","7,183,221","7,382,825","340,138","6,694,611","227,271","6,848,854","10,180,849","6,508,716","3,713,509",-,"51,490","51,490",350
12,12/31/2019,"71,004,903","64,383,823","6,621,080","6,818,294","340,138","6,130,169","218,847","6,283,067","6,495,586","5,942,929","584,264",-,"51,656","51,656",350
13,9/30/2019,"68,231,233","62,182,764","6,048,469","6,587,907",-,"5,890,680","192,543","5,700,569","6,606,805","5,700,569","908,668",-,"51,556","51,556",-
14,6/30/2019,"63,773,739","58,067,564","5,706,175","6,251,013",-,"5,554,043","195,326","5,361,062","6,275,265","5,361,062","916,548",-,"51,562","51,562",-
15,3/31/2019,"60,160,285","54,676,462","5,483,823","6,039,488",-,"5,342,773","205,167","5,149,554","6,053,943","5,149,554","916,337",-,"52,322","52,322",-
16,12/31/2018,"56,927,979","51,663,136","5,264,843","5,812,674",-,"5,116,209",-,"5,116,209","6,444,086","5,116,209","1,327,877",-,"52,586","52,586",-
17,9/30/2018,"58,139,734","53,069,689","5,070,045","5,620,586",-,"4,924,369",-,"4,924,369","8,251,838","4,924,369","3,327,469",-,"53,250","53,250",-
18,6/30/2018,"55,867,745","51,062,904","4,804,841","5,353,625",-,"4,657,653",-,"4,657,653","5,770,871","4,657,653","1,113,218",-,"53,211","53,211",-
19,3/31/2018,"53,500,787","48,941,063","4,559,724","5,111,177",-,"4,415,446",-,"4,415,446","6,213,317","4,415,446","1,797,871",-,"52,922","52,922",-
20,12/31/2017,"51,214,467","46,895,052","4,319,415","4,875,287",-,"4,179,795",-,"4,179,795","5,909,017","4,179,795","1,729,222",-,"52,835","52,835",-
21,9/30/2017,"50,754,287","46,556,989","4,197,298","4,809,431",-,"4,059,813",-,"4,059,813","4,814,271","4,059,813","754,458",-,"52,724","52,724",-
22,6/30/2017,"48,400,379","44,360,344","4,040,035","4,648,864",-,"3,899,435",-,"3,899,435","4,649,334","3,899,435","749,899",-,"52,684","52,684",-
23,3/31/2017,"46,413,339","42,509,883","3,903,456","4,559,796",-,"3,764,331",-,"3,764,331","4,564,959","3,764,331","800,628",-,"52,428","52,428",-
24,12/31/2016,"44,683,660","40,906,623","3,777,037","4,438,258",-,"3,642,554",-,"3,642,554","4,950,926","3,642,554","1,308,372",-,"52,254","52,254",-
25,9/30/2016,"43,274,037","39,550,720","3,723,317","4,389,022",-,"3,593,051",-,"3,593,051","4,391,443","3,593,051","798,392",-,"52,061","52,061",-
26,6/30/2016,"43,132,654","39,498,861","3,633,793","4,301,907",-,"3,505,578",-,"3,505,578","4,805,126","3,505,578","1,299,548",-,"52,026","52,026",-
27,3/31/2016,"43,573,902","40,062,862","3,511,040","4,177,614",-,"3,381,044",-,"3,381,044","4,177,614","3,381,044","796,570",-,"51,701","51,701",-
28,12/31/2015,"44,686,703","41,353,472","3,333,231","3,994,836",-,"3,198,134",-,"3,198,134","4,769,736","3,198,134","1,571,602","68,345","51,610","51,610",-
29,9/30/2015,"41,730,982","38,416,754","3,314,228","3,972,110",-,"3,174,899",-,"3,174,899","3,975,866","3,174,899","800,967",-,"51,489","51,489",-
30,6/30/2015,"40,236,118","37,046,646","3,189,472","3,853,556",-,"3,051,102",-,"3,051,102","3,856,093","3,051,102","804,991",-,"51,461","51,461",-
31,3/31/2015,"39,695,990","35,418,759","4,277,231","3,774,554",-,"2,971,637",-,"2,971,637","3,852,320","2,971,637","880,683",-,"51,095","51,095",-
32,12/31/2014,"39,344,640","35,288,216","4,056,424","3,271,205",-,"2,817,762",-,"2,817,762","3,278,986","2,817,762","461,224",-,"50,925","50,925",-
33,9/30/2014,"36,041,007","32,100,991","3,940,016","3,175,721",-,"2,721,957",-,"2,721,957","3,182,351","2,721,957","460,394",-,"50,821","50,821",-
34,6/30/2014,"33,309,016","29,370,992","3,938,024","3,130,201",-,"2,675,739",-,"2,675,739","3,135,111","2,675,739","459,372",-,"50,695","50,695",-
35,3/31/2014,"29,711,039","26,344,058","3,366,981","2,548,770",-,"2,094,000",-,"2,094,000","2,553,580","2,094,000","459,580",-,"45,935","45,935",-
36,12/31/2013,"26,417,189","23,337,861","3,079,328","2,421,486",-,"1,966,270",-,"1,966,270","2,426,566","1,966,270","460,296",-,"45,800","45,800",-
37,9/30/2013,"23,740,864","20,817,220","2,923,644","2,400,671",-,"1,944,927",-,"1,944,927","2,406,251","1,944,927","461,324",-,"45,608","45,608",-
38,6/30/2013,"22,153,901","19,481,806","2,672,095","2,303,894",-,"1,847,956",-,"1,847,956","2,309,294","1,847,956","461,338",-,"45,461","45,461",-
39,3/31/2013,"22,796,000","20,133,942","2,662,058","2,339,413",-,"1,882,219",-,"1,882,219","2,346,873","1,882,219","464,654",-,"44,970","44,970",-
40,12/31/2012,"22,766,123","20,160,890","2,605,233","2,288,317",-,"1,830,555",-,"1,830,555","2,454,427","1,830,555","623,872",-,"44,627","44,627",-
41,9/30/2012,"21,594,641","19,039,295","2,555,346","2,243,238",-,"1,784,924",-,"1,784,924","2,751,408","1,784,924","966,484","966,484","44,511","44,511",-
42,6/30/2012,"21,289,772","18,845,447","2,444,325","2,173,592",-,"1,715,360",-,"1,715,360","2,179,472","1,715,360","464,112","464,112","44,403","44,403",-
43,3/31/2012,"20,818,337","18,475,634","2,342,703","2,241,325",-,"1,639,490",-,"1,639,490","3,090,705","1,639,490","1,451,215","1,451,215","44,087","44,087",-
44,12/31/2011,"19,968,894","17,718,505","2,250,389","2,173,040",-,"1,569,392",-,"1,569,392","2,173,040","1,569,392","603,648",-,"43,508","43,508",-
45,9/30/2011,"19,195,363","17,003,035","2,192,328","2,145,655",-,"1,536,098",-,"1,536,098","2,145,655","1,536,098","609,557",-,"43,269","43,269",-
46,6/30/2011,"19,366,735","17,350,684","2,016,051","2,046,489",-,"1,436,893",-,"1,436,893","2,046,489","1,436,893","609,596",-,"43,136","43,136",-
47,3/31/2011,"18,618,266","16,771,235","1,847,031","2,518,307",-,"1,313,574",-,"1,313,574","2,553,722","1,313,574","1,240,148",-,"42,698","42,698",-
48,12/31/2010,"17,527,761","15,779,483","1,748,278","2,483,610",-,"1,274,350",-,"1,274,350","2,520,855","1,274,350","1,246,505",-,"42,268","42,268",-
49,9/30/2010,"15,660,069","13,963,773","1,696,296","2,494,421",-,"1,268,611",-,"1,268,611","2,554,156","1,268,611","1,285,545",-,"41,965","41,965",-
50,6/30/2010,"14,903,986","13,277,031","1,626,955","2,106,913",-,"1,237,103",-,"1,237,103","2,151,648","1,237,103","914,545",-,"41,886","41,886",-
51,3/31/2010,"14,125,249","12,576,089","1,549,160","2,033,193",-,"1,173,480",-,"1,173,480","2,073,088","1,173,480","899,608",-,"41,526","41,526",-
52,12/31/2009,"12,841,399","11,367,289","1,474,110","1,984,993",-,"1,128,343",-,"1,128,343","2,023,748","1,128,343","895,405",-,"41,338","41,338",-
53,9/30/2009,"12,538,603","11,145,831","1,392,772","1,934,125","223,009","844,368",-,"1,067,377","1,763,401","844,368","919,033",-,"33,202","33,202",235
