,Breakdown,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Other Cash Adjustment Inside Change in Cash,End Cash Position,Income Tax Paid Supplemental Data,Interest Paid Supplemental Data,Capital Expenditure,Issuance of Capital Stock,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow
0,ttm,"2,864,000","-3,638,000","-9,000",-,"13,803,000","96,000","981,000","-215,000",0,"2,795,000",-,"-22,000","2,649,000"
1,12/31/2022,"1,020,000","546,000","-1,731,000",-,"13,803,000","-153,000","569,000","-74,000",0,"-11,484,000",-,"9,000","946,000"
2,9/30/2022,"433,000","-556,000","-1,274,000",-,"13,968,000","-3,000","274,000","-76,000",0,"9,900,000",-,"-2,000","357,000"
3,6/30/2022,"1,052,000","-428,000","-5,832,000",-,"15,398,000","221,000","95,000","-33,000",0,"4,379,000",-,"-2,000","1,019,000"
4,3/31/2022,"359,000","-3,200,000","8,828,000",-,"20,606,000","31,000","43,000","-32,000",0,0,-,"-27,000","327,000"
5,12/31/2021,"683,000","-25,256,000","20,252,000",-,"14,619,000","192,000","36,000","-36,000","1,594,000","612,000",-,0,"647,000"
6,9/30/2021,"434,000","-23,039,000","17,586,000",-,"18,940,000","177,000","26,000","-36,000","1,247,000","21,000",-,0,"398,000"
7,6/30/2021,"481,078","-21,031,061","23,253,887",-,"23,959,000","341,159","14,280","-27,149","1,125,974","508,645",-,0,"453,929"
8,3/31/2021,"213,922","-21,009,939","24,376,113",-,"21,254,859","28,841","16,720","-13,851","1,713,026","494,355",-,0,"200,071"
9,12/31/2020,"392,196","-15,617,350","17,212,141",-,"17,674,763","12,077","16,734","-21,404","13,008",0,-,0,"370,792"
10,9/30/2020,"307,813","-9,055,503","10,233,360",-,"15,687,776","229,559",-481,"-14,789","4,797",0,-,0,"293,024"
11,6/30/2020,"577,353","-5,933,827","9,997,132",-,"14,202,106","25,551","21,348","-26,126","13,925",-,-,0,"551,227"
12,3/31/2020,"168,125","-599,041","3,210,581",-,"9,561,448","31,988","46,145","-25,088",-584,-,-,"-60,020","143,037"
13,12/31/2019,"454,385","-2,807,106","2,188,308",-,"6,781,783","42,767","53,458","-31,608","352,214",-,-,0,"422,777"
14,9/30/2019,"259,173","-6,247,755","3,913,853",-,"6,946,196","68,975","69,652","-15,239","1,383",-,-,"-5,730","243,934"
15,6/30/2019,"109,821","-1,221,448","3,065,669",-,"9,020,925","293,034","48,303","-13,128","10,789",-,-,"-230,758","96,693"
16,3/31/2019,"340,750","904,427","2,250,167",-,"7,066,883","17,570","46,548","-5,504",570,-,-,"-116,023","335,246"
17,12/31/2018,"229,658","935,921","-1,413,181",-,"3,571,539","99,037","20,920","-17,147","6,702",-,0,-,"212,511"
18,9/30/2018,"356,524","-1,166,189","1,916,705",-,"3,819,141","83,706","26,951","-13,867","1,943",-,-,-,"342,657"
19,6/30/2018,"-1,024","-2,173,454","2,267,195",-,"2,712,101","184,297","7,319","-7,134","7,644",-,-,-,"-8,158"
20,3/31/2018,"348,404","-2,396,653","1,744,558",-,"2,619,384","9,385","20,411","-7,717","2,098",-,-,-,"340,687"
21,12/31/2017,"112,067","-1,169,347","424,784",-,"2,923,075","87,117","4,268","-15,414","10,717",-,"-51,546",-,"96,653"
22,9/30/2017,"107,954","-2,751,496","2,344,869",-,"3,555,571","53,335","19,031","-13,974","2,370",-,0,-,"93,980"
23,6/30/2017,"263,347","-1,536,676","1,331,894",-,"3,854,244","134,067","4,337","-10,897","5,079",-,-,-,"252,450"
24,3/31/2017,"96,731","-446,211","1,599,409",-,"3,795,679","3,304","17,956","-10,599","8,837",-,-,-,"86,132"
25,12/31/2016,"164,973","-1,457,100","1,316,558",-,"2,545,750","54,278","3,601","-16,127","13,158",-,-,-,"148,846"
26,9/30/2016,"130,937","444,293","91,632",-,"2,521,319","28,649","18,375","-13,127","1,809",-,-,-,"117,810"
27,6/30/2016,"86,006","554,073","-654,134",-,"1,854,457","122,047","3,535","-10,377","7,102",0,-,-,"75,629"
28,3/31/2016,"56,061","1,474,078","-1,164,884",-,"1,868,512","35,778","17,407","-13,680","4,078",0,-,-,"42,381"
29,12/31/2015,"94,384","-3,174,547","2,909,275",-,"1,503,257","38,005","-26,849","-16,453","4,186",0,-,-,"77,931"
30,9/30/2015,"39,995","-2,411,590","1,420,190",-,"1,674,145","89,040","37,281","-12,926","1,133",0,-,-,"27,069"
31,6/30/2015,"157,818","-421,625","1,572,038",-,"2,625,550","46,840","12,989","-12,501","6,984",0,-,-,"145,317"
32,3/31/2015,"47,616","-488,590","-52,721",-,"1,317,319","46,599","11,859","-12,038","10,107","346,431",-,-,"35,578"
33,12/31/2014,"48,310","-3,286,153","3,176,320",-,"1,811,014","53,812","4,922","-13,099","4,378",-,-,-,"35,211"
34,9/30/2014,"5,940","-3,518,698","2,735,464",-,"1,872,537","79,689","12,724","-10,588","5,750",-,-,-,"-4,648"
35,6/30/2014,"155,703","-4,716,887","3,348,551",-,"2,649,831","59,571","4,847","-12,770","438,740",-,-,-,"142,933"
36,3/31/2014,"45,564","-712,193","2,990,314",-,"3,862,464","15,486","12,688","-5,974","8,144",-,-,-,"39,590"
37,12/31/2013,"73,771","-2,963,902","2,486,166",-,"1,538,779","34,949","3,574","-9,202","8,161",-,0,-,"64,569"
38,9/30/2013,"66,329","-317,714","1,320,878",-,"1,942,744","42,859","12,684","-7,950","6,122",-,0,-,"58,379"
39,6/30/2013,"34,030","-91,006","-589,022",-,"873,251","45,105","3,283","-7,554","14,225",-,-,-,"26,476"
40,3/31/2013,"-1,044","532,326","-21,016",-,"1,519,249","19,318","12,372","-6,606","18,061",-,-,-,"-7,650"
