,Breakdown,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Stockholders' Equity,Capital Stock,Preferred Stock,Common Stock,Additional Paid in Capital,Retained Earnings,Treasury Stock,Gains Losses Not Affecting Retained Earnings,Foreign Currency Translation Adjustments,Other Equity Interest,Minority Interest,Total Capitalization,Preferred Stock Equity,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Preferred Shares Number,Treasury Shares Number
0,10/31/2022,"1,917,528,000","1,806,145,000","111,383,000","111,383,000","35,616,000","11,253,000","24,363,000","179,000","73,698,000","98,000","1,988,000",-,-,-,"264,125,000","11,253,000","100,130,000","5,313,000","91,424,000","468,853,000","80,171,000","374,036,000","222,873,000","1,821,669","1,820,669","158,000","1,000"
1,10/31/2021,"1,728,672,000","1,628,854,000","99,818,000","99,818,000","28,766,000","5,700,000","23,066,000","173,000","63,944,000","162,000","7,097,000",-,-,-,"222,021,000","5,700,000","94,118,000","5,473,000","81,463,000","345,409,000","75,763,000","256,764,000","85,398,000","1,823,933","1,821,977","158,000","1,956"
2,10/31/2020,"1,715,865,000","1,620,366,000","95,499,000","95,499,000","28,137,000","5,650,000","22,487,000","121,000","53,845,000","41,000","13,437,000",-,-,-,"136,462,000","5,650,000","89,849,000","6,095,000","76,226,000","130,812,000","70,576,000","40,963,000","81,805,000","1,816,108","1,815,608","226,000",500
3,10/31/2019,"1,415,290,000","1,327,589,000","87,701,000","87,701,000","27,513,000","5,800,000","21,713,000","157,000","49,497,000","47,000","10,581,000",-,-,0,"125,570,000","5,800,000","81,901,000",-,"68,222,000","119,770,000","62,422,000","37,869,000","7,423,000","1,813,087","1,812,487","232,000",600
4,10/31/2018,"1,334,903,000","1,254,863,000","80,040,000","79,047,000","26,221,000","5,000,000","21,221,000","193,000","46,145,000","151,000","6,639,000",-,-,"993,000","115,088,000","5,000,000","74,047,000",-,"60,052,000","110,088,000","55,052,000","36,041,000","586,000","1,832,496","1,830,396","184,000","2,100"
5,10/31/2017,"1,278,995,000","1,203,805,000","75,190,000","74,207,000","25,681,000","4,750,000","20,931,000","214,000","40,489,000","183,000","8,006,000",-,-,"983,000","112,568,000","4,750,000","69,457,000",-,"55,433,000","107,818,000","50,683,000","38,361,000","178,818,000","1,845,370","1,842,470","190,000","2,900"
6,10/31/2016,"1,176,967,000","1,102,753,000","74,214,000","72,564,000","25,111,000","4,400,000","20,711,000","203,000","35,452,000","36,000","11,834,000",-,-,"1,650,000","113,863,000","4,400,000","68,164,000",-,"53,263,000","109,463,000","48,863,000","41,299,000",-,"1,857,987","1,857,587","156,000",400
7,10/31/2015,"1,104,373,000","1,037,345,000","67,028,000","65,418,000","22,994,000","2,700,000","20,294,000","214,000","32,053,000","52,000","10,209,000",-,-,"1,610,000","107,784,000","2,700,000","62,718,000",-,"46,410,000","105,084,000","43,710,000","42,366,000","161,929,000","1,857,292","1,856,192","108,000","1,100"
8,10/31/2014,"944,742,000","888,511,000","56,231,000","54,682,000","22,011,000","2,200,000","19,811,000","205,000","27,585,000","55,000","4,936,000",-,-,"1,549,000","98,625,000","2,200,000","52,482,000",-,"37,769,000","96,425,000","35,569,000","43,943,000",-,"1,847,843","1,846,243","88,000","1,600"
9,10/31/2013,"862,021,000","810,638,000","51,383,000","49,875,000","22,711,000","3,395,000","19,316,000","170,000","23,982,000","147,000","3,159,000",-,-,"1,508,000","105,409,000","3,395,000","46,480,000",-,"34,089,000","102,014,000","30,694,000","55,534,000","23,370,000","1,842,698","1,838,898","135,800","3,800"
