,Breakdown,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Preferred Stock Equity,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Preferred Shares Number,Treasury Shares Number
0,1/31/2023,"1,928,284,000","1,816,440,000","111,844,000","275,862,000","11,253,000","100,591,000","5,122,000","92,218,000","516,782,000","80,965,000","421,313,000","265,826,000","1,830,000","1,828,900","158,000","1,100"
1,10/31/2022,"1,917,528,000","1,806,145,000","111,383,000","264,125,000","11,253,000","100,130,000","5,313,000","91,424,000","468,853,000","80,171,000","374,036,000","222,873,000","1,821,669","1,820,669","158,000","1,000"
2,7/31/2022,"1,840,811,000","1,738,219,000","102,592,000","245,713,000","7,350,000","95,242,000","5,243,000","83,668,000","421,977,000","76,318,000","331,978,000","189,736,000","1,814,300","1,813,100","158,000","1,200"
3,4/30/2022,"1,825,276,000","1,725,864,000","99,412,000","239,850,000","6,550,000","92,862,000","5,408,000","80,478,000","394,021,000","73,928,000","306,567,000","167,569,000","1,806,700","1,803,900","158,000","2,800"
4,1/31/2022,"1,778,588,000","1,676,611,000","101,977,000","224,853,000","5,700,000","96,277,000","5,499,000","83,210,000","379,746,000","77,510,000","288,968,000","111,259,000","1,818,800","1,816,500","158,000","2,300"
5,10/31/2021,"1,728,672,000","1,628,854,000","99,818,000","222,021,000","5,700,000","94,118,000","5,473,000","81,463,000","345,409,000","75,763,000","256,764,000","85,398,000","1,823,933","1,821,977","158,000","1,956"
6,7/31/2021,"1,703,093,000","1,603,186,000","99,907,000","220,993,000","6,700,000","93,207,000","5,572,000","81,426,000","338,697,000","74,726,000","251,062,000","72,130,000","1,822,500","1,820,000","198,000","2,500"
7,4/30/2021,"1,669,058,000","1,574,543,000","94,515,000","216,568,000","4,950,000","89,565,000","5,588,000","76,621,000","332,897,000","71,671,000","248,920,000","49,205,000","1,820,400","1,818,700","198,000","1,700"
8,1/31/2021,"1,735,595,000","1,640,170,000","95,425,000","223,608,000","5,650,000","89,775,000","5,833,000","76,886,000","352,253,000","71,236,000","268,311,000","39,122,000","1,818,500","1,816,000","226,000","2,500"
9,10/31/2020,"1,715,865,000","1,620,366,000","95,499,000","136,462,000","5,650,000","89,849,000","6,095,000","76,226,000","130,812,000","70,576,000","40,963,000","81,805,000","1,816,108","1,815,608","226,000",500
10,7/31/2020,"1,697,305,000","1,604,839,000","92,466,000","222,594,000","5,800,000","86,666,000","5,508,000","73,005,000","370,466,000","67,205,000","289,308,000","116,871,000","1,813,000","1,812,100","232,000",900
11,4/30/2020,"1,673,745,000","1,580,411,000","93,334,000","231,108,000","5,800,000","87,534,000","5,696,000","73,142,000","373,970,000","67,342,000","292,132,000","133,046,000","1,803,700","1,803,400","232,000",300
12,1/31/2020,"1,457,429,000","1,368,627,000","88,802,000","225,214,000","5,800,000","83,002,000","5,646,000","69,333,000","370,584,000","63,533,000","293,228,000","248,452,000","1,810,000","1,808,200","232,000","1,800"
13,10/31/2019,"1,415,290,000","1,327,589,000","87,701,000","125,570,000","5,800,000","81,901,000",-,"68,222,000","119,770,000","62,422,000","37,869,000","7,423,000","1,813,087","1,812,487","232,000",600
14,7/31/2019,"1,405,442,000","1,319,060,000","86,382,000","226,648,000","5,800,000","80,582,000",-,"66,811,000","366,193,000","61,011,000","285,611,000","245,902,000","1,819,800","1,819,200","218,000",600
15,4/30/2019,"1,356,588,000","1,271,690,000","84,898,000","223,368,000","5,350,000","79,548,000",-,"65,043,000","345,055,000","59,693,000","265,507,000","232,045,000","1,829,100","1,828,400","200,000",700
16,1/31/2019,"1,322,506,000","1,240,836,000","81,670,000","212,397,000","5,350,000","76,320,000",-,"62,082,000","331,269,000","56,732,000","254,949,000","218,897,000","1,832,800","1,830,800","200,000","2,000"
17,10/31/2018,"1,334,903,000","1,254,863,000","80,040,000","115,088,000","5,000,000","74,047,000",-,"60,052,000","110,088,000","55,052,000","36,041,000","586,000","1,832,496","1,830,396","184,000","2,100"
18,7/31/2018,"1,292,504,000","1,214,817,000","77,687,000","111,031,000","4,850,000","71,844,000",-,"57,851,000","106,181,000","53,001,000","34,337,000",-,"1,828,600","1,826,100","194,000","2,500"
19,4/30/2018,"1,283,836,000","1,207,174,000","76,662,000","110,930,000","5,100,000","70,570,000",-,"56,992,000","105,830,000","51,892,000","35,260,000",-,"1,846,300","1,844,600","204,000","1,700"
20,1/31/2018,"1,261,316,000","1,188,142,000","73,174,000","107,319,000","4,750,000","67,438,000",-,"54,109,000","102,569,000","49,359,000","35,131,000",-,"1,845,175","1,843,675","54,000","1,500"
21,10/31/2017,"1,278,995,000","1,203,805,000","75,190,000","112,568,000","4,750,000","69,457,000",-,"55,433,000","107,818,000","50,683,000","38,361,000","178,818,000","1,845,370","1,842,470","190,000","2,900"
