,Breakdown,Total Revenue,Pretax Income,Tax Provision,Earnings from Equity Interest Net of Tax,Net Income Common Stockholders,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Net Income from Continuing & Discontinued Operation,Normalized Income,Interest Income,Interest Expense,Net Interest Income,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Tax Rate for Calcs,Tax Effect of Unusual Items
0,ttm,"47,604,000","18,182,000","3,949,000","1,045,000","14,979,000","14,979,000",-,-,-,-,"15,278,000","15,243,556","51,566,000","22,782,000","28,784,000","1,762,000","15,278,000","44,000","44,000",0,"9,556"
1,1/31/2023,"13,010,000","2,244,000","947,000","285,000","1,499,000","1,499,000",0.82,0.82,"1,820,700","1,823,100","1,582,000","3,166,000","18,056,000","10,323,000","7,733,000","431,000","1,582,000","-2,640,000","-2,640,000",0,"-1,056,000"
2,10/31/2022,"11,926,000","7,678,000","1,297,000","290,000","6,564,000","6,564,000",-,-,-,-,"6,671,000","4,003,247","14,699,000","7,069,000","7,630,000","463,000","6,671,000","3,210,000","3,210,000",0,"542,247"
3,7/31/2022,"11,503,000","3,649,000","703,000","268,000","3,171,000","3,171,000",1.76,1.75,"1,804,500","1,807,100","3,214,000","3,803,110","10,782,000","3,738,000","7,044,000","430,000","3,214,000","-730,000","-730,000",0,"-140,890"
4,4/30/2022,"11,165,000","4,611,000","1,002,000","202,000","3,745,000","3,745,000",2.08,2.07,"1,804,700","1,808,300","3,811,000","3,651,268","8,029,000","1,652,000","6,377,000","438,000","3,811,000","204,000","204,000",0,"44,268"
5,1/31/2022,"11,168,000","4,486,000","984,000","231,000","3,690,000","3,690,000",2.03,2.02,"1,820,500","1,824,100","3,733,000","3,772,050","7,522,000","1,220,000","6,302,000","435,000","3,733,000","-50,000","-50,000",0,"-10,950"
6,10/31/2021,"10,829,000","4,467,000","910,000","224,000","3,718,000","3,718,000",-,-,-,-,"3,781,000","3,757,111","7,439,000","1,177,000","6,262,000","475,000","3,781,000","30,000","30,000",0,"6,111"
7,7/31/2021,"10,603,000","4,297,000","922,000","170,000","3,489,000","3,489,000",1.92,1.92,"1,818,800","1,821,800","3,545,000","3,567,765","7,306,000","1,302,000","6,004,000","469,000","3,545,000","-29,000","-29,000",0,"-6,235"
8,4/30/2021,"10,120,000","4,435,000","962,000","222,000","3,630,000","3,630,000",2.00,1.99,"1,817,400","1,819,900","3,695,000","3,723,191","7,226,000","1,391,000","5,835,000","543,000","3,695,000","-36,000","-36,000",0,"-7,809"
9,1/31/2021,"10,714,000","3,935,000","827,000","169,000","3,212,000","3,212,000",1.77,1.77,"1,814,200","1,815,800","3,277,000","3,325,980","7,610,000","1,580,000","6,030,000","579,000","3,277,000","-62,000","-62,000",0,"-13,020"
10,10/31/2020,"11,750,000","4,588,000","-202,000","353,000","5,079,000","5,079,000",2.80,2.80,"1,812,700","1,813,900","5,143,000","5,155,495","7,764,000","1,397,000","6,367,000","636,000","5,143,000","-17,000","-17,000",0,"-4,505"
11,7/31/2020,"11,032,000","2,365,000","445,000","328,000","2,180,000","2,180,000",1.21,1.21,"1,802,300","1,803,500","2,248,000","2,268,300","8,066,000","1,583,000","6,483,000","503,000","2,248,000","-25,000","-25,000",0,"-4,700"
12,4/30/2020,"10,434,000","1,518,000","250,000","247,000","1,447,000","1,447,000",0.80,0.80,"1,803,000","1,804,400","1,515,000","1,534,212","9,423,000","2,963,000","6,460,000","509,000","1,515,000","-23,000","-23,000",0,"-3,788"
13,1/31/2020,"10,680,000","3,443,000","659,000","205,000","2,922,000","2,922,000",1.61,1.61,"1,810,900","1,813,600","2,989,000","3,004,363","10,394,000","4,093,000","6,301,000","493,000","2,989,000","-19,000","-19,000",0,"-3,637"
14,10/31/2019,"10,254,000","3,201,000","646,000","301,000","2,788,000","2,788,000",1.54,1.54,"1,811,700","1,814,500","2,856,000","3,002,832","10,538,000","4,363,000","6,175,000","377,000","2,856,000","-184,000","-184,000",0,"-37,168"
15,7/31/2019,"10,415,000","3,758,000","813,000","303,000","3,186,000","3,186,000",1.75,1.74,"1,825,300","1,828,600","3,248,000","3,289,534","10,644,000","4,620,000","6,024,000","345,000","3,248,000","-53,000","-53,000",0,"-11,466"
16,4/30/2019,"10,145,000","3,679,000","773,000","266,000","3,110,000","3,110,000",1.70,1.70,"1,826,600","1,830,000","3,172,000","3,191,747","10,273,000","4,401,000","5,872,000","344,000","3,172,000","-25,000","-25,000",0,"-5,253"
