,Breakdown,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Stockholders' Equity,Capital Stock,Preferred Stock,Common Stock,Additional Paid in Capital,Retained Earnings,Treasury Stock,Gains Losses Not Affecting Retained Earnings,Other Equity Interest,Minority Interest,Total Capitalization,Preferred Stock Equity,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Preferred Shares Number,Treasury Shares Number
0,12/31/2022,"67,734,000","62,378,000","5,356,000","5,356,000","2,353,000","295,000","2,058,000",-,"3,664,000","105,000","-661,000",-,-,"12,548,000","295,000","5,061,000","185,000","3,528,000","12,253,000","3,233,000","7,377,000","6,149,000","111,465","108,915","12,000","2,551"
1,12/31/2021,"55,982,600","51,020,000","4,962,600","4,962,600","2,173,900","294,500","1,879,400",-,"2,773,000","86,800","15,700",-,-,"7,343,700","294,500","4,668,100","142,800","3,629,800","7,049,200","3,335,300","2,523,900","1,864,700","108,981","106,631","4,800,000","2,350"
2,12/31/2020,"36,461,000","33,047,500","3,413,500","3,413,500","1,319,800",-,"1,319,800",-,"2,001,400","71,100","92,300",-,-,"3,967,200",-,"3,413,500","79,900","3,115,000","3,967,200","3,115,000","633,600",-,"105,183","103,013",-,"2,169"
3,12/31/2019,"26,821,900","23,805,200","3,016,700","3,016,700","1,311,400",-,"1,311,400","1,374,141","1,680,300","62,728","25,000",-,-,"3,410,300",-,"3,016,700","78,100","2,719,100","3,410,300","2,719,100","471,700",-,"104,528","102,524",-,"2,004"
4,12/31/2018,"23,109,500","20,495,800","2,613,700","2,613,700","1,364,600",-,"1,364,600","1,417,724","1,282,700","53,083","-33,600",-,-,"3,465,200",-,"2,613,700",-,"2,314,500","3,465,200","2,314,500","851,500","352,900","106,742","104,949",-,"1,793"
5,12/31/2017,"20,329,100","18,099,900","2,229,200","2,229,200","1,384,400",-,"1,384,400","1,424,540","847,900","40,173","-3,100",-,-,"2,996,100",-,"2,229,200",-,"1,928,500","2,996,100","1,928,500","766,900","350,100","107,058","105,487",-,"1,570"
6,12/31/2016,"17,200,800","15,309,300","1,891,500","1,891,500","1,373,800",0,"1,373,800","1,400,140","522,400","26,362","-4,700",-,-,"2,339,400",-,"1,891,500",-,"1,588,600","2,339,400","1,588,600","447,900","163,400","106,371","105,071",-,"1,300"
7,12/31/2015,"14,275,100","12,683,600","1,591,500","1,591,500","1,306,600",0,"1,306,600","1,306,594","262,600",-,"22,300",-,-,"1,951,800",-,"1,591,500",-,"1,286,100","1,951,800","1,286,100","360,300","135,700","103,087","103,087",-,-
8,12/31/2014,"10,600,500","9,599,600","1,000,900","1,000,900","898,800","70,500","828,300","828,327","85,500",-,"16,600",-,-,"1,431,600","70,500","930,400",-,"975,000","1,361,100","904,500","430,700","266,300","88,691","88,691",70.5,-
9,12/31/2013,"9,307,100","8,451,800","855,300","855,300","938,200","141,000","797,200","797,146","-61,400",-,"-21,500",-,-,"1,238,300","141,000","714,300",-,"827,900","1,097,300","686,900","383,000","77,800","87,186","87,186",141,-
10,12/31/2012,"7,622,600","6,863,000","759,600","759,600","925,900","141,000","784,900","784,852","-174,500",-,"8,200",-,-,"989,500","141,000","618,600",-,"729,800","848,500","588,800","229,900","25,300","86,465","86,465",141,-
11,12/31/2011,"6,844,500","6,207,800","636,700","636,700","141,000","141,000",8,"743,800","-243,500",-,"-4,600",-,-,"1,027,000","141,000","495,700",-,"601,000","886,000","460,000","390,300","235,300","82,362","82,362",141,-
12,12/31/2010,"6,193,900","5,591,700","602,200","602,200","870,400","130,800","739,600","739,561","-258,800",-,"-9,400",-,-,"718,200","130,800","471,400",-,"562,900","587,400","432,100","116,000",-,"81,669","81,669",140,-
13,12/31/2009,"5,753,200","5,177,500","575,700","575,700","811,700","127,900","683,800","684,092","-241,600",-,"5,400",200,-,"707,500","127,900","447,800",-,"532,600","579,600","404,700","131,800",-,"72,504","72,504",140,-
14,12/31/2008,"5,242,761","4,747,264","495,497","495,497","125,207","125,203",4,"484,205","-85,424",-,"-28,491",-,-,"649,533","125,203","370,294",-,"395,497","1,110,450","270,294","740,156","603,365","38,499","38,499",-,-
15,12/31/2007,"5,016,096","4,514,468","501,628","501,518",3,-,3,"377,973","152,286",-,"-28,744",-,110,"679,127",-,"501,518",-,"259,338","1,168,457","259,338","666,939","562,289","30,158","30,158",-,-
16,12/31/2006,"4,169,604","3,761,025","408,579","408,579",3,-,3,"287,553","126,170",-,"-5,147",-,-,"568,447",-,"408,579",-,"260,349","579,447","260,349","170,868","27,147","27,085","27,085",-,-
17,12/31/2005,"2,857,271","2,613,048","244,223","244,223",2,-,2,"167,996","86,281",-,"-10,056",-,-,"348,663",-,"244,223",-,"239,059","355,663","239,059","111,440",290,"22,810","22,810",-,-
18,12/31/2004,"2,176,849","2,043,278","133,571","133,571",2,-,2,"80,459","58,216",-,"-5,106",-,-,"228,199",-,"133,571",-,"128,185","413,693","128,185","280,122","187,840","22,274","22,274",-,-
19,12/31/2003,"1,576,773","1,479,322","97,451","97,451",2,-,2,"62,533","38,159",-,"-3,243",-,-,"225,779",-,"97,451",-,"96,778","467,040","96,778","369,589","307,696","22,274","22,274",-,-
20,12/31/2002,"872,074","804,632","67,442","67,442",-,-,-,-,-,-,-,-,-,-,-,"67,442",-,"67,442",-,"67,442",-,-,"22,274","22,274",-,-
21,12/31/2001,"602,703","566,841","35,862","35,862",-,-,-,-,-,-,-,-,-,-,-,"35,862",-,"35,862",-,"35,862",-,-,"22,274","22,274",-,-
