,Breakdown,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,End Cash Position,Income Tax Paid Supplemental Data,Interest Paid Supplemental Data,Capital Expenditure,Issuance of Capital Stock,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow
0,ttm,"2,245,300","-13,130,100","11,411,800","1,043,400","197,600","452,900","-141,000","157,700","578,400","-30,700",0,"2,104,300"
1,12/31/2022,"794,400","490,900","-1,851,400","1,043,400","6,900","241,500","-56,800",0,"92,900","-5,900",-,"737,600"
2,9/30/2022,"490,900","-3,927,900","3,160,700","1,609,500","5,700","123,500","-36,800","50,000","-1,100","-7,400",-,"454,100"
3,6/30/2022,"337,100","-7,095,500","6,041,900","1,885,800","160,800","62,000","-21,200","12,800",-,"506,600",-,"315,900"
4,3/31/2022,"622,900","-2,597,600","4,060,600","2,602,300","24,200","25,900","-26,200","94,900",-,"-524,000",-,"596,700"
5,12/31/2021,"615,000","-4,043,900","3,027,400","516,400","15,500","41,200","-37,600","261,300","463,800","1,756,200",0,"577,400"
6,9/30/2021,"-1,307,800","-5,284,100","4,114,000","917,900","49,100","-24,000","-18,200","294,500",-400,"496,500",0,"-1,326,000"
7,6/30/2021,"-2,061,300","-1,325,000","1,435,600","3,395,800","80,300","79,400","-3,200","69,800",-,"-2,728,500",0,"-2,064,500"
8,3/31/2021,"100,100","-4,058,900","6,633,600","5,346,500","30,800","15,000","-10,400","209,200",-,-100,0,"89,700"
9,12/31/2020,"220,084","-1,945,562","2,978,439","2,671,700","7,131","21,466",-,-,"-8,755",-,69,"226,387"
10,9/30/2020,"166,714","-1,533,703","1,267,261","1,418,735","20,712","25,600","-13,385",-,"-5,899",-,0,"153,329"
11,6/30/2020,"159,423","-1,662,392","2,605,722","1,518,463","15,041","15,243","-3,142",-,"-73,451",-,"-9,148","156,281"
12,3/31/2020,"123,979","-2,395,843","2,252,978","415,710","1,316","46,291","-16,576",-,"314,305",-,"-62,521","107,403"
13,12/31/2019,"183,267","-947,859","327,129","434,596",-,"35,756","-19,866",-,-,-,"-4,560","163,401"
14,9/30/2019,"204,225","-1,330,995","931,122","872,059",-,"54,173","-6,118",-,-,-,"-43,658","198,107"
15,6/30/2019,"178,966","-1,092,694","1,195,824","1,067,707",-,"46,675","-6,012",-,-,-,"-33,964","172,954"
16,3/31/2019,"151,314","-351,485","487,210","785,611","34,619","43,832","-3,152",-,-,-,"-37,949","148,162"
17,12/31/2018,"144,692","-1,071,276","724,592","498,572","4,102","32,260","-2,994",-,-,-,-,"141,698"
18,9/30/2018,"148,927","-703,118","747,937","700,564",-134,"34,889","-6,483",-,-,"-72,052",-,"142,444"
19,6/30/2018,"159,037","-591,741","500,151","506,818","4,911","21,055","-1,260",-,-,-,-,"157,777"
20,3/31/2018,"88,316","-347,298","281,585","439,371","9,881","25,303",-576,-,-,-,-,"87,740"
21,12/31/2017,"112,728","-803,904","457,590","416,768","19,908","12,023","-1,218",0,"294,289",-,"13,642","111,510"
22,9/30/2017,"95,645","-915,949","863,983","650,354","25,585","21,440","-2,551",0,0,"-6,594","-3,353","93,094"
23,6/30/2017,"87,466","-800,215","672,390","606,675","53,914",-,"-2,518",-,-,-,-,"84,948"
24,3/31/2017,"87,972","-435,459","710,030","647,034",23,-,"-2,575",-,-,-,-,"85,397"
25,12/31/2016,"-217,592","2,358,533","-2,268,602","11,409","-46,674","-29,891",-,0,-12,"143,784",-,"-208,268"
26,9/30/2016,"99,345","-686,938","247,433","356,083","19,687","16,850","-2,732",0,-202,"5,881",-,"96,613"
27,6/30/2016,"43,822","-1,725,815","1,347,259","696,243","20,898","4,314","-3,506",-,-,"2,184",-,"40,316"
28,3/31/2016,"71,315","-155,516","890,538","1,030,977","6,278","13,892","-3,086",-,-,"-151,849",-,"68,229"
29,12/31/2015,"-10,433","968,275","-1,123,084","7,627","33,543","-21,337",-,"28,288","-148,211","8,522",-,"1,427"
30,9/30/2015,"60,688","-881,679","388,065","325,410","-4,754","11,691","-7,974",0,-239,"184,057",-,"52,714"
31,6/30/2015,"15,833","251,514","-1,413","758,336","24,144","2,382","-1,649",-,-,"-153,359",-,"14,184"
32,3/31/2015,"61,120","-347,020","613,906","492,402","1,657","11,499","-2,237",-,-,"-122,664",-,"58,883"
33,12/31/2014,"-72,881","990,892","-866,540","11,855","10,558","-17,610",-,"11,187","22,000","3,000",-,"-62,378"
34,9/30/2014,"46,602","-388,493","221,379","258,770",-,-,"-5,012",-52,0,"-6,501",-,"41,590"
35,6/30/2014,"20,544","-312,850","205,663","379,282",-,-,"-4,388",-,-,-,-,"16,156"
36,3/31/2014,"39,977","-288,910","409,344","465,925","2,501","5,916","-1,103",-,-,-,-,"38,874"
37,12/31/2013,"41,243","-645,814","401,052","305,514","-1,140","5,965","-16,401",-,"-177,626",-,-,"24,842"
38,9/30/2013,"37,289","-163,260","252,053","509,033","8,670","13,151","-1,344",-,-,-,-,"35,945"
39,6/30/2013,"50,592","-181,219","-42,697","382,951","10,125","2,365",-367,-,-,-,-,"50,225"
40,3/31/2013,"35,925","-183,049","498,774","556,275","1,450","7,132",-761,-,"218,272",-,-,"35,164"
41,12/31/2012,"22,816","-139,924","13,816","204,625",450,"6,690","-2,603",-,-,-,-,"20,213"
42,9/30/2012,"5,410","-83,143","206,730","307,917",0,"7,462","-1,466",-,-,-,-,"3,944"
43,6/30/2012,"47,306","-231,720","183,581","178,920",250,"5,275","-2,574",-,-,-,-,"44,732"
44,3/31/2012,"36,428","-81,727","70,057","179,753","1,040","9,526","-1,911",-,-,-,-,"34,517"
45,12/31/2011,"33,362","-468,803","284,468","154,995",0,"6,741",-,0,-,-,0,"33,362"
46,9/30/2011,"27,430","-293,824","37,802","305,968",0,"12,263",-,-,-,-,-,"27,430"
47,6/30/2011,"42,500","54,370","74,352","534,560",0,"8,279",-,-,-,-,-,"42,500"
48,3/31/2011,"39,183","-104,171","211,580","363,338",0,"13,018",-,312,-,-,-,"39,183"
