,Breakdown,Total Revenue,Operating Revenue,Pretax Income,Tax Provision,Net Income Common Stockholders,Net Income,Net Income Including Non-Controlling Interests,Net Income Continuous Operations,Net Income Discontinuous Operations,Minority Interests,Preferred Stock Dividends,Otherunder Preferred Stock Dividend,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Net Income from Continuing & Discontinued Operation,Normalized Income,Interest Income,Interest Expense,Net Interest Income,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Tax Rate for Calcs,Tax Effect of Unusual Items
0,ttm,"2,297,200","2,297,200","1,316,100","258,800","1,044,500","1,057,300","1,057,300","1,057,300",-,-,"12,800",-,"1,044,500",-,-,-,-,"1,057,300","1,057,059","2,659,000","475,500","2,183,500","74,600","1,057,300",300,300,0,59.1
1,12/31/2022,"2,297,200","2,297,200","1,316,100","258,800","1,044,500","1,057,300","1,057,300","1,057,300",-,-,"12,800",-,"1,044,500",-,-,-,-,"1,057,300","1,057,059","2,691,800","475,500","2,216,300","74,600","1,057,300",300,300,0,59.1
2,12/31/2021,"1,844,400","1,844,400","1,123,000","223,800","895,700","899,200","899,200","899,200",-,-,"3,500",-,"895,700",8.72,8.67,"102,700","103,300","899,200","913,378","1,658,700","109,900","1,548,800","50,000","899,200","-17,700","-17,700",0,"-3,522"
3,12/31/2020,"1,211,400","1,211,400","622,500","115,900","506,600","506,600","506,600","506,600",-,-,-,-,"506,600",5.06,5.04,"100,200","100,500","506,600","505,379","1,261,800","94,900","1,166,900","1,600","506,600","1,500","1,500",0,279.3
4,12/31/2019,"1,060,053","1,060,053","604,226","105,055","499,171","499,171","499,171","499,171",-,-,-,-,"499,171",4.86,4.84,"102,700","103,100","499,171","502,325","1,225,045","184,633","1,040,412","1,547","499,171","-3,818","-3,818",0,-663.9502
5,12/31/2018,"931,207","931,207","510,328","74,540","435,788","435,788","435,788","435,788",0,-,-,-,"435,788",4.16,4.14,"104,700","105,400","435,788","435,796","1,033,483","117,604","915,879","1,594","435,788",-9,-9,0,-1.3149
6,12/31/2017,"812,327","812,327","451,817","126,325","325,492","325,492","325,492","325,492",-,-,-,-,"325,492",3.12,3.10,"104,179","104,997","325,492","325,434","845,513","60,849","784,664","2,074","325,492",80,80,0,22.4
7,12/31/2016,"694,318","694,318","361,179","101,381","259,798","259,798","259,798","259,798",0,-,-,-,"259,798",2.52,2.50,"103,042","103,843","259,798","268,636","700,506","43,293","657,213","2,788","259,798","-12,287","-12,287",0,"-3,449"
8,12/31/2015,"517,354","517,354","258,538","64,294","193,494","194,244","194,244","194,244",0,-,750,-,"193,494",2.05,2.03,"94,570","95,219","194,244","199,388","525,144","32,568","492,576","1,970","194,244","-6,847","-6,847",0,"-1,703"
9,12/31/2014,"408,454","408,454","197,499","48,390","146,564","147,951","147,951","149,109","-1,158",-,"1,387",-,"146,564",1.69,1.67,"86,693","87,506","147,951","145,545","416,379","31,486","384,893","1,461","149,109","4,721","4,721",0,"1,157"
10,12/31/2013,"341,728","341,728","140,637","25,254","113,111","114,522","114,522","115,383",-861,-,"1,411",-,"113,111",1.33,1.31,"85,682","86,541","114,522","111,041","362,655","29,760","332,895","2,388","115,383","5,292","5,292",0,950.2774
11,12/31/2012,"305,720","305,720","99,285","23,961","69,041","72,834","72,834","75,324","-2,490",-,"3,793",-,"69,041",0.84,0.83,"82,285","82,912","72,834","69,937","318,295","28,032","290,263","3,256","75,324","7,101","7,101",0,"1,714"
12,12/31/2011,"292,351","292,351","50,339","16,849","15,288","31,494","31,494","33,490","-1,996",-,"7,033","9,173","15,288",0.19,0.19,"80,909","81,183","31,494","34,681","296,591","38,923","257,668","4,760","33,490","-1,790","-1,790",0,-599.1321
13,12/31/2010,"277,575","277,575","-10,580","-6,410","-17,077","-7,195","-7,195","-4,170","-3,025",-,"12,764","-2,882","-17,077",-0.23,-0.23,"75,083","75,083","-7,195","-5,349","281,813","49,260","232,553","6,110","-4,170","1,814","1,814",0,634.9
14,12/31/2009,"252,332","252,332","-193,012","-41,605","-161,148","-151,406","-151,406","-151,406",-,-,"12,484","-2,742","-161,148",-2.74,-2.74,"58,813","58,813","-151,406","-156,024","276,024","73,734","202,290","3,780","-151,406","5,887","5,887",0,"1,269"
15,12/31/2008,"234,694","234,694","-290,626","-54,166","-237,541","-236,460","-236,242","-236,460",-,-218,"1,081",-,"-237,541",-7.27,-7.27,"32,652","32,652","-236,460","-3,241","295,591","100,683","194,908","12,873","-236,460","-286,643","-286,643",0,"-53,424"
16,12/31/2007,"202,427","202,427","48,388","15,513","32,875","32,875","32,985","32,875",-,-110,-,-,"32,875",1.14,1.06,"28,838","31,014","32,875","31,232","305,822","125,933","179,889","12,782","32,875","2,418","2,418",0,775.2012
17,12/31/2006,"162,222","162,222","61,476","21,587","39,889","39,889","39,889","39,889",-,-,-,-,"39,889",1.56,1.41,"25,570","28,290","39,889","39,889","233,085","84,297","148,788","7,734","39,889",-,-,0,0
18,12/31/2005,"114,480","114,480","43,437","15,372","28,065","28,065","28,065","28,065",-,-,-,-,"28,065",1.36,1.24,"20,636","22,633","28,065","28,065","134,910","32,568","102,342","5,002","28,065",-,-,0,0
19,12/31/2004,"79,861","79,861","31,018","10,961","20,057","20,057","20,057","20,057",-,-,-,-,"20,057",1.17,1.09,"17,143","18,401","20,057","20,045","90,855","19,720","71,135","6,327","20,057",19,19,0,6.7141
