,Breakdown,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Preferred Stock Equity,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Preferred Shares Number,Treasury Shares Number
0,3/31/2023,"1,886,400,000","1,703,180,000","183,220,000","354,634,000","19,448,000","161,720,000",-,"146,045,000","416,193,000","126,597,000","254,473,000","92,037,000","5,481,811","3,763,224","353,565","1,718,588"
1,12/31/2022,"1,881,016,000","1,699,141,000","181,875,000","354,759,000","19,448,000","160,441,000","22,000","144,236,000","386,456,000","124,788,000","226,015,000","66,858,000","5,481,811","3,833,804","353,565","1,648,007"
2,9/30/2022,"1,877,745,000","1,699,336,000","178,409,000","332,601,000","20,057,000","156,132,000",-,"139,990,000","360,926,000","119,933,000","204,794,000","39,339,000","5,481,811","3,795,439","353,565","1,686,372"
3,6/30/2022,"1,881,142,000","1,701,349,000","179,793,000","327,823,000","20,057,000","157,475,000",-,"141,968,000","344,841,000","121,911,000","187,366,000","32,226,000","5,481,811","3,792,964","353,565","1,688,847"
4,3/31/2022,"1,939,709,000","1,758,020,000","181,689,000","332,580,000","20,057,000","159,186,000",-,"144,309,000","346,124,000","124,252,000","186,938,000",-,"5,481,811","3,789,895","353,565","1,691,917"
5,12/31/2021,"1,948,068,000","1,757,958,000","190,110,000","348,295,000","20,057,000","167,549,000","26,000","154,237,000","362,647,000","134,180,000","195,098,000",-,"5,481,811","3,885,801","450,014","1,596,010"
6,9/30/2021,"1,954,901,000","1,763,830,000","191,071,000","352,010,000","20,270,000","168,758,000",-,"154,422,000","344,275,000","134,152,000","175,517,000",-,"5,481,811","3,996,921","353,565","1,484,890"
7,6/30/2021,"1,945,996,000","1,752,869,000","193,127,000","370,918,000","20,820,000","170,442,000",-,"157,059,000","395,733,000","136,239,000","225,291,000",-,"5,481,811","4,107,998","375,565","1,373,813"
8,3/31/2021,"1,959,543,000","1,771,195,000","188,348,000","370,530,000","21,170,000","166,048,000",-,"152,096,000","408,280,000","130,926,000","242,232,000",-,"5,481,811","4,141,120","389,565","1,340,691"
9,12/31/2020,"1,955,163,000","1,769,243,000","185,920,000","397,837,000","21,136,000","163,751,000","28,000","151,058,000","435,700,000","129,922,000","271,949,000","7,337,000","5,481,811","4,144,012","381,765","1,337,800"
10,9/30/2020,"1,922,220,000","1,740,188,000","182,032,000","396,884,000","21,098,000","160,075,000",-,"147,106,000","431,010,000","126,008,000","270,935,000","24,165,000","5,481,811","4,132,517","427,045","1,349,295"
11,6/30/2020,"1,968,766,000","1,788,644,000","180,122,000","410,307,000","21,098,000","158,288,000",-,"144,821,000","449,694,000","123,723,000","291,406,000","28,903,000","5,481,811","4,119,559","427,045","1,362,253"
12,3/31/2020,"1,981,349,000","1,798,019,000","183,330,000","420,060,000","21,347,000","161,371,000",-,"146,805,000","491,002,000","125,458,000","329,631,000","178,822,000","5,481,811","4,096,410","427,045","1,385,401"
13,12/31/2019,"1,927,555,000","1,739,571,000","187,984,000","415,337,000","21,549,000","165,597,000","33,000","147,809,000","498,300,000","126,260,000","332,703,000","191,453,000","5,481,811","4,134,426","373,265","1,347,386"
14,9/30/2019,"1,943,950,000","1,749,534,000","194,416,000","423,955,000","21,549,000","171,755,000",-,"154,447,000","526,314,000","132,898,000","354,559,000","205,828,000","5,481,811","4,269,142","373,265","1,212,670"
15,6/30/2019,"1,923,388,000","1,723,351,000","200,037,000","440,518,000","23,021,000","176,021,000",-,"159,124,000","532,841,000","136,103,000","356,820,000","192,393,000","5,481,811","4,419,591","373,265","1,062,220"
16,3/31/2019,"1,887,792,000","1,689,059,000","198,733,000","434,171,000","23,214,000","174,618,000",-,"156,649,000","517,554,000","133,435,000","342,936,000","193,968,000","5,481,811","4,511,948","373,322","969,864"
