,Breakdown,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,End Cash Position,Income Tax Paid Supplemental Data,Interest Paid Supplemental Data,Capital Expenditure,Issuance of Capital Stock,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow
0,ttm,"27,048,000","-42,476,000","-59,645,000","159,157,000","3,376,000","8,289,000",-,0,"53,737,000","-19,587,000","-6,033,000","27,048,000"
1,3/31/2023,"7,406,000","-7,955,000","-2,177,000","156,431,000",-,"5,477,000",-,-,"157,000","-5,158,000","-4,016,000","7,406,000"
2,12/31/2022,"7,245,000","-15,926,000","2,383,000","159,157,000","-487,000","4,025,000",-,0,"17,647,000","-2,395,000","-6,000","7,245,000"
3,9/30/2022,"12,016,000","919,000","-2,620,000","165,455,000","46,000","2,024,000",-,0,"19,712,000","-5,214,000","-5,000","12,016,000"
4,6/30/2022,"7,588,000","-4,508,000","-49,835,000","155,140,000","3,741,000","1,579,000",-,0,"8,289,000","-4,089,000","-4,000","7,588,000"
5,3/31/2022,"199,000","-22,961,000","-9,573,000","201,895,000","76,000","661,000",-,0,"8,089,000","-7,889,000","-6,018,000","199,000"
6,12/31/2021,"4,817,000","-31,402,000","-5,872,000","234,230,000","52,000","977,000",-,"-214,000","132,000","-2,395,000","-7,012,000","4,817,000"
7,9/30/2021,"-4,810,000","-7,021,000","4,345,000","266,687,000","62,000","1,062,000",-,"1,327,000","18,000","-14,929,000","-7,091,000","-4,810,000"
8,6/30/2021,"-8,062,000","15,276,000","-19,774,000","274,173,000","2,694,000","1,254,000",-,"48,000","1,015,000","-8,134,000","-1,915,000","-8,062,000"
9,3/31/2021,"-3,470,000","15,528,000","10,063,000","286,733,000","358,000","1,091,000",-,"4,595,000","110,000","-21,676,000","-5,121,000","-3,470,000"
10,12/31/2020,"-22,765,000","20,512,000","20,095,000","264,612,000","-1,185,000","1,315,000",-,"1,206,000","235,000","-4,196,000","-1,135,000","-22,765,000"
11,9/30/2020,"-8,576,000","42,658,000","-49,815,000","246,770,000","106,000","1,554,000",-,"59,000","237,000","-16,577,000","-3,000","-8,576,000"
12,6/30/2020,"16,119,000","103,687,000","-8,112,000","262,503,000","2,047,000","2,066,000",-,"245,000","18,769,000","-27,011,000","-2,000","16,119,000"
13,3/31/2020,"17,273,000","-44,303,000","36,589,000","150,809,000","207,000","3,479,000",-,"2,177,000","18,895,000","-17,563,000","-5,877,000","17,273,000"
14,12/31/2019,"12,423,000","-2,526,000","-17,378,000","141,250,000","2,309,000","4,329,000",-,"24,000","13,161,000","-15,056,000","-7,367,000","12,423,000"
15,9/30/2019,"-12,975,000","-7,381,000","4,660,000","148,731,000","2,732,000","5,151,000",-,"114,000","7,129,000","-19,583,000","-8,998,000","-12,975,000"
16,6/30/2019,"-669,000","-10,698,000","26,826,000","164,427,000","2,390,000","4,953,000",-,"61,000","15,753,000","-14,459,000","-4,898,000","-669,000"
17,3/31/2019,"7,951,000","-9,026,000","-23,244,000","148,968,000","126,000","4,401,000",-,"181,000","17,338,000","-11,898,000","-4,820,000","7,951,000"
18,12/31/2018,"15,034,000","-18,245,000","16,975,000","173,287,000","56,000","4,258,000",-,"84,000","16,198,000","-11,146,000","-7,299,000","15,034,000"
19,9/30/2018,"6,658,000","-220,000","-10,364,000","159,523,000","242,000","3,756,000",-,"102,000","10,089,000","-7,114,000","-9,532,000","6,658,000"
20,6/30/2018,"-849,000","550,000","-38,647,000","163,449,000","1,521,000","3,350,000",-,"64,000","5,791,000","-10,680,000","-2,923,000","-849,000"
21,3/31/2018,"15,230,000","10,161,000","-38,943,000","202,395,000","158,000","3,002,000",-,"382,000","15,517,000","-11,625,000","-3,029,000","15,230,000"
22,12/31/2017,"242,000","-14,478,000","18,397,000","23,367,000","1,905,000","2,589,000",-,"306,000","5,217,000","-20,699,000","-2,845,000","242,000"
23,9/30/2017,"9,522,000","-3,286,000","-7,278,000","19,206,000","1,893,000","2,560,000",-,"183,000","10,368,000","-12,288,000","-2,601,000","9,522,000"
24,6/30/2017,"-4,233,000","41,873,000","-37,090,000","20,248,000","2,579,000","2,342,000",-,"827,000","15,015,000","-35,878,000","-2,287,000","-4,233,000"
25,3/31/2017,"13,191,000","-29,273,000","15,051,000","19,698,000","215,000","1,612,000",-,"572,000","12,975,000","-11,937,000","-2,175,000","13,191,000"
26,12/31/2016,"4,682,000","-12,931,000","9,691,000","20,729,000","1,288,000","1,653,000",-,"391,000","22,434,000","-10,957,000","-2,034,000","4,682,000"
27,9/30/2016,"-2,441,000","-39,684,000","41,005,000","19,287,000","2,903,000","1,563,000",-,"229,000","19,706,000","-9,367,000","-1,839,000","-2,441,000"
28,6/30/2016,"-7,364,000","-19,138,000","27,825,000","20,407,000","4,117,000","1,303,000",-,"1,442,000","24,037,000","-9,615,000","-2,214,000","-7,364,000"
29,3/31/2016,"5,292,000","-50,366,000","45,047,000","19,084,000","138,000","1,054,000",-,"1,454,000","23,934,000","-4,523,000","-2,029,000","5,292,000"
30,12/31/2015,"-5,029,000","-34,802,000","41,547,000","19,111,000","4,418,000","974,000",-,"272,000","18,535,000","-3,229,000","-1,974,000","-5,029,000"
31,9/30/2015,"18,937,000","-44,307,000","23,078,000","17,395,000","2,165,000","1,095,000",-,"1,417,000","10,660,000","-6,000,000","-2,137,000","18,937,000"
32,6/30/2015,"-1,651,000","14,798,000","-13,253,000","19,687,000","6,753,000","846,000",-,"398,000","8,549,000","-12,464,000","-1,994,000","-1,651,000"
33,3/31/2015,"2,515,000","-42,924,000","40,631,000","19,793,000","352,000","901,000",-,"2,611,000","5,286,000","-5,640,000","-2,592,000","2,515,000"
34,12/31/2014,"2,865,000","-33,105,000","31,779,000","19,571,000","2,554,000","1,122,000",-,"464,000","3,792,000","-5,957,000","-2,945,000","2,865,000"
35,9/30/2014,"15,062,000","-42,530,000","24,865,000","18,032,000","2,163,000","1,111,000",-,"1,104,000","19,869,000","-3,139,000","-2,490,000","15,062,000"
36,6/30/2014,"-3,239,000","-34,520,000","38,663,000","20,635,000","4,010,000","897,000",-,"2,430,000","15,383,000","-2,519,000","-2,954,000","-3,239,000"
37,3/31/2014,"2,841,000","-18,225,000","15,196,000","19,731,000","81,000","776,000",-,"617,000","3,110,000","-4,214,000","-1,025,000","2,841,000"
38,12/31/2013,"14,423,000","-50,737,000","37,305,000","19,919,000","1,589,000","1,075,000",-,"1,117,000","8,744,000","-6,696,000","-1,378,000","14,423,000"
39,9/30/2013,"21,103,000","-61,779,000","41,665,000","18,928,000","660,000","1,216,000",-,"2,305,000","28,771,000","-2,651,000","-2,140,000","21,103,000"
40,6/30/2013,"12,978,000","-14,819,000","3,563,000","17,939,000","4,506,000","1,035,000",-,"693,000","7,892,000","-8,942,000","-1,455,000","12,978,000"
41,3/31/2013,"9,137,000","-26,157,000","11,377,000","16,217,000","377,000","995,000",-,"1,254,000","7,820,000","-7,134,000","-383,000","9,137,000"
42,12/31/2012,"8,351,000","-54,114,000","50,637,000","21,860,000","3,323,000","1,379,000",-,"726,000","2,696,000","-5,820,000","-1,321,000","8,351,000"
43,9/30/2012,"14,808,000","-38,057,000","23,424,000","16,986,000","1,851,000","1,256,000",-,"1,431,000","7,866,000","-3,152,000","-496,000","14,808,000"
44,6/30/2012,"19,476,000","-14,758,000","-4,907,000","16,811,000","2,517,000","1,427,000",-,"432,000","8,134,000","-13,884,000","-2,037,000","19,476,000"
45,3/31/2012,"15,905,000","-32,961,000","14,616,000","17,000,000","333,000","1,183,000",-,"879,000","8,999,000","-5,237,000","-64,000","15,905,000"
