,Breakdown,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Stockholders' Equity,Capital Stock,Preferred Stock,Common Stock,Additional Paid in Capital,Retained Earnings,Treasury Stock,Gains Losses Not Affecting Retained Earnings,Other Equity Interest,Minority Interest,Total Capitalization,Preferred Stock Equity,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Preferred Shares Number
0,12/31/2022,"89,545,000","84,652,000","4,893,000","4,893,000","2,194,000","440,000","1,754,000",-,"5,811,000",-,"-3,112,000",-,-,"5,544,000","440,000","4,453,000","4,000","3,828,000","5,104,000","3,388,000","651,000","5,750,000","148,664","148,664","8,181"
1,12/31/2021,"93,200,000","85,737,000","7,463,000","7,463,000","2,368,000","440,000","1,928,000",-,"5,175,000",-,"-80,000",-,-,"8,475,000","440,000","7,023,000","4,000","6,448,000","8,035,000","6,008,000","1,012,000",-,"151,625","151,625","8,181"
2,12/31/2020,"81,476,000","73,590,000","7,886,000","7,886,000","3,252,000","566,000","2,686,000",-,"4,309,000",-,"325,000",-,-,"9,222,000","566,000","7,320,000","4,000","6,871,000","8,656,000","6,305,000","1,336,000",-,"164,090","164,090","13,230"
3,12/31/2019,"69,172,000","61,819,000","7,353,000","7,353,000","3,301,000","566,000","2,735,000",-,"4,009,000",-,"43,000",-,-,"9,076,000","566,000","6,787,000","4,000","6,339,000","8,510,000","5,773,000","1,723,000","275,000","165,057","165,057","13,230"
4,12/31/2018,"68,746,000","61,168,000","7,578,000","7,578,000","566,000","566,000",-,"3,806,000","3,456,000",-,"-250,000",-,-,"8,302,000","566,000","7,012,000",-,"6,563,000","7,736,000","5,997,000","724,000","3,991,000","187,554","187,554","13,230"
5,12/31/2017,"66,288,000","58,609,000","7,679,000","7,679,000","5,011,000","566,000","4,445,000",-,"2,782,000",-,"-114,000",-,-,"8,062,000","566,000","7,113,000","1,000","6,663,000","7,496,000","6,097,000","383,000","2,652,000","197,532","197,532","13,230"
6,12/31/2016,"63,239,165","55,604,859","7,634,306","7,634,306","5,434,316","709,601","4,724,715",-,"2,321,571",-,"-121,581",-,-,"8,169,156","709,601","6,924,705",740,"6,611,757","7,459,555","5,902,156","534,850",-,"203,085","203,085","18,980"
7,12/31/2015,"59,669,525","52,162,006","7,507,519","7,507,519","5,595,221","828,490","4,766,731",-,"1,966,910",-,"-54,612",-,-,"8,324,867","828,490","6,679,029",912,"6,477,118","7,496,377","5,648,628","817,348",-,"204,417","204,417","20,317"
8,12/31/2014,"57,204,843","49,828,868","7,375,975","7,375,975","5,727,866","1,004,011","4,723,855",-,"1,776,150",-,"-128,041",-,-,"8,468,257","1,004,011","6,371,964","1,062","6,336,326","7,464,246","5,332,315","1,092,282",-,"203,015","203,015","20,313"
9,12/31/2013,"56,031,127","49,566,564","6,464,563","6,464,563","5,182,994","1,003,970","4,179,024",-,"1,473,670",-,"-192,101",-,0,"8,738,138","1,003,970","5,460,593",639,"5,413,990","7,734,168","4,410,020","2,273,575",-,"184,678","184,678","20,312"
10,12/31/2012,"55,511,918","49,463,277","6,048,641","6,052,069","5,294,411","1,128,302","4,166,109",-,"1,203,815",-,"-446,157",-,"-3,428","8,389,182","1,128,302","4,923,767",682,"4,987,122","7,266,289","3,858,820","2,342,522",-,"184,199","184,199","40,084"
11,12/31/2011,"53,149,109","46,165,881","6,983,228","6,985,308","6,540,802","2,377,560","4,163,242","4,163,242","1,036,590",-,"-592,084",-,"-2,080","8,939,049","2,377,560","4,607,748",721,"5,902,349","6,631,762","3,524,789","2,024,735",-,"184,135","184,135",-
12,12/31/2010,"51,034,886","44,387,672","6,647,214","6,648,279","6,220,291","2,056,672","4,163,619","4,163,619","889,284",-,"-461,296",-,"-1,065","8,590,901","2,056,672","4,591,607",758,"5,545,220","6,700,623","3,488,548","2,109,016","1,184,890","182,784","182,784",-
13,12/31/2009,"51,123,007","45,412,750","5,710,257","5,692,658","4,821,201","1,502,784","3,318,417",-,"1,324,516","16,160","-436,899","-16,160","17,599","7,709,878","1,502,784","4,189,874",473,"4,564,081","6,208,178","3,061,297","2,018,304","131,062","150,425","150,425",-
14,12/31/2008,"55,092,791","48,563,775","6,529,016","6,501,696","3,894,801","1,294,885","2,599,916","2,599,916","2,433,363","14,459","-98,958","286,949","27,320","8,995,003","1,294,885","5,206,811",-,"4,724,384","7,715,569","3,429,499","2,508,758","868,190","115,338","115,338",-
15,12/31/2007,"52,947,414","47,623,675","5,323,739","5,292,800","2,452,237","240,000","2,212,237","2,212,237","2,910,692","11,294","-58,835",-,"30,939","7,753,215","240,000","5,052,800","2,839","3,133,794","7,811,065","2,893,794","2,761,104","176,664","107,117","107,117",240
16,12/31/2006,"46,970,226","41,940,412","5,029,814","4,987,023","2,470,303","240,000","2,230,303","2,230,303","2,602,189","9,620","-75,849",-,"42,791","7,341,939","240,000","4,747,023","2,805","2,924,372","7,322,446","2,684,372","2,578,228","593,410","106,721","106,721",240
17,12/31/2005,"42,779,639","38,514,824","4,264,815","4,237,264","2,156,732",-,"2,156,732",-,"2,179,885",-,"-99,353",-,"27,551","6,983,118",-,"4,237,264",-,"2,150,510","7,169,107","2,150,510","2,931,843","1,203,074","105,148","105,148",-
18,12/31/2004,"31,469,834","28,656,496","2,813,338","2,789,979","972,065",-,"972,065",-,"1,830,064",-,"-12,150",-,"23,359","4,708,720",-,"2,789,979",-,"2,091,894","4,890,116","2,091,894","2,100,137","1,247,888","89,830","89,830",-
19,12/31/2003,"28,558,238","25,998,439","2,559,799","2,540,023","985,904",-,"985,904",-,"1,538,677",-,"15,442",-,"19,776","4,509,225",-,"2,540,023",-,"1,817,124","4,724,579","1,817,124","2,184,556","1,064,321","89,841","89,841",-
20,12/31/2002,"26,565,689","24,169,169","2,396,520","2,373,843","1,034,888",-,"1,034,888",-,"1,292,741",-,"46,214",-,"22,677","3,975,612",-,"2,373,843",-,"1,560,892","3,991,166","1,560,892","1,617,323","528,337","90,718","90,718",-
21,12/31/2001,"24,304,164","22,006,973","2,297,191","2,280,869","1,111,214",-,"1,111,214",-,"1,109,704",-,"59,951",-,"16,322","3,611,669",-,"2,280,869",-,"1,400,958","3,792,935","1,400,958","1,512,066","530,677","91,745","91,745",-
22,12/31/2000,"21,939,443","20,120,742","1,818,701","1,778,844","907,604",-,"907,604",-,"874,884",-,"-3,644",-,"39,857","2,540,409",-,"1,778,844",-,"1,137,404","3,831,369","1,137,404","2,052,525","984,036","87,100","87,100",-
23,12/31/1999,"20,280,900","18,581,900","1,699,000","1,659,800","888,200",-,"888,200",-,"775,800",-,"-4,200",-,"39,200","2,464,600",-,"1,659,800",-,"993,600","3,502,600","993,600","1,842,800","927,100","85,593","85,593",-
24,12/31/1998,"16,648,900","15,600,400","1,048,500","1,013,700",-,-,-,-,"693,800",-,-,"319,900","34,800","1,524,200",-,"1,013,700",-,"742,100","1,674,200","742,100","660,500",-,"78,636","78,636",-
25,12/31/1997,"9,521,800","8,866,300","655,500","655,500",-,-,-,-,"530,600",-,"2,700","122,200",-,"1,124,700",-,"655,500",-,"655,500","1,184,600","655,500","529,100",-,"63,962","63,962",-
26,12/31/1996,"6,485,000","5,977,500","507,500","507,500",-,-,-,-,"429,500",-,"-1,800","79,800",-,"832,800",-,"507,500",-,"507,500","846,300","507,500","338,800",-,"58,920","58,920",-
27,12/31/1995,"5,620,600","5,192,100","428,500","428,500",-,-,-,-,"353,200",-,"1,900","73,400",-,"570,900",-,"428,500",-,"428,500","585,800","428,500","157,300",-,"58,224","58,224",-
28,12/31/1994,"4,934,100","4,568,300","365,800","365,800",-,-,-,-,"292,400",-,"-5,900","79,300",-,"525,600",-,"365,800",-,"365,800","551,300","365,800","185,500",-,"58,240","58,240",-
29,12/31/1993,"4,365,600","4,075,200","290,400","290,400",-,-,-,-,"233,300",-,400,"56,700",-,"498,100",-,"290,400",-,"290,400","634,200","290,400","343,800","15,000","50,980","50,980",-
30,12/31/1992,"3,779,300","3,536,800","242,500","242,500",-,-,-,-,"190,000",-,-,"52,500",-,"393,400",-,"242,500",-,"242,500","546,900","242,500","304,400",-,"49,092","49,092",-
31,12/31/1991,"3,645,800","3,439,200","206,600","206,600",-,-,-,-,"155,800",-,-,"50,800",-,"287,700",-,"206,600",-,"206,600","491,400","206,600","284,800",-,"48,592","48,592",-
32,12/31/1990,"3,559,100","3,375,600","183,500","183,500",-,-,-,-,"135,400",-,-,"48,100",-,"276,300",-,"183,500",-,"183,500","566,300","183,500","382,800",-,"47,948","47,948",-
33,12/31/1989,"2,975,400","2,811,100","164,300","164,300",-,-,-,-,"117,400",-,-,"46,900",-,"260,000",-,"164,300",-,"164,300","261,400","164,300","97,100",-,"47,596","47,596",-
