,Breakdown,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Preferred Stock Equity,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Preferred Shares Number
0,3/31/2023,"88,573,000","83,389,000","5,184,000","5,847,000","440,000","4,744,000",-,"4,121,000","5,407,000","3,681,000","663,000",-,"148,100","148,100","8,181"
1,12/31/2022,"89,545,000","84,652,000","4,893,000","5,544,000","440,000","4,453,000","4,000","3,828,000","5,104,000","3,388,000","651,000","5,750,000","148,664","148,664","8,181"
2,9/30/2022,"88,474,000","83,778,000","4,696,000","5,343,000","440,000","4,256,000","4,000","3,662,000","4,903,000","3,222,000","647,000",-,"149,611","149,611","8,181"
3,6/30/2022,"87,784,000","82,152,000","5,632,000","6,303,000","440,000","5,192,000","4,000","4,617,000","5,863,000","4,177,000","671,000",-,"150,471","150,471","8,181"
4,3/31/2022,"91,126,000","84,832,000","6,294,000","6,983,000","440,000","5,854,000","4,000","5,279,000","6,543,000","4,839,000","689,000",-,"151,348","151,348","8,181"
5,12/31/2021,"93,200,000","85,737,000","7,463,000","8,475,000","440,000","7,023,000","4,000","6,448,000","8,035,000","6,008,000","1,012,000",-,"151,625","151,625","8,181"
6,9/30/2021,"88,306,000","80,532,000","7,774,000","8,794,000","440,000","7,334,000","4,000","6,759,000","8,354,000","6,319,000","1,020,000",-,"156,530","156,530","8,181"
7,6/30/2021,"87,208,000","79,175,000","8,033,000","9,341,000","440,000","7,593,000","4,000","7,018,000","8,901,000","6,578,000","1,308,000",-,"162,248","162,248","8,181"
8,3/31/2021,"85,121,000","77,188,000","7,933,000","9,232,000","566,000","7,367,000","4,000","6,917,000","8,666,000","6,351,000","1,299,000",-,"163,800","163,800","13,230"
9,12/31/2020,"81,476,000","73,590,000","7,886,000","9,222,000","566,000","7,320,000","4,000","6,871,000","8,656,000","6,305,000","1,336,000",-,"164,090","164,090","13,230"
10,9/30/2020,"78,357,000","70,689,000","7,668,000","9,015,000","566,000","7,102,000","4,000","6,652,000","8,449,000","6,086,000","1,347,000",-,"164,009","164,009","13,230"
11,6/30/2020,"76,447,000","68,872,000","7,575,000","8,928,000","566,000","7,009,000","4,000","6,561,000","8,362,000","5,995,000","1,353,000",-,"163,978","163,978","13,230"
12,3/31/2020,"71,467,000","63,995,000","7,472,000","9,267,000","566,000","6,906,000","4,000","6,458,000","8,701,000","5,892,000","1,795,000",-,"163,852","163,852","13,230"
13,12/31/2019,"69,172,000","61,819,000","7,353,000","9,076,000","566,000","6,787,000","4,000","6,339,000","8,510,000","5,773,000","1,723,000","275,000","165,057","165,057","13,230"
14,9/30/2019,"70,361,000","62,852,000","7,509,000","8,751,000","566,000","6,943,000","4,000","6,495,000","8,185,000","5,929,000","1,242,000",-,"170,373","170,373","13,230"
15,6/30/2019,"70,065,000","62,466,000","7,599,000","8,835,000","566,000","7,033,000",-,"6,585,000","8,269,000","6,019,000","1,236,000","64,000","176,935","176,935","13,230"
16,3/31/2019,"69,195,000","61,607,000","7,588,000","8,816,000","566,000","7,022,000",-,"6,574,000","8,250,000","6,008,000","1,228,000",-,"182,513","182,513","13,230"
17,12/31/2018,"68,746,000","61,168,000","7,578,000","8,302,000","566,000","7,012,000",-,"6,563,000","7,736,000","5,997,000","724,000","3,991,000","187,554","187,554","13,230"
18,9/30/2018,"66,731,000","59,178,000","7,553,000","8,432,000","566,000","6,987,000",-,"6,538,000","7,866,000","5,972,000","879,000",-,"192,169","192,169","13,230"
19,6/30/2018,"66,457,000","58,836,000","7,621,000","8,004,000","566,000","7,055,000","1,000","6,606,000","7,438,000","6,040,000","383,000",-,"195,392","195,392","13,230"
20,3/31/2018,"66,481,000","58,837,000","7,644,000","8,027,000","566,000","7,078,000","1,000","6,628,000","7,461,000","6,062,000","383,000",-,"197,050","197,050","13,230"
21,12/31/2017,"66,288,000","58,609,000","7,679,000","8,062,000","566,000","7,113,000","1,000","6,663,000","7,496,000","6,097,000","383,000","2,652,000","197,532","197,532","13,230"
22,9/30/2017,"65,564,000","57,803,000","7,761,000","8,144,000","566,000","7,195,000","1,000","6,744,000","7,578,000","6,178,000","383,000",-,"199,712","199,712","13,230"
23,6/30/2017,"65,446,000","57,697,000","7,749,000","8,132,000","566,000","7,183,000","1,000","6,730,000","7,566,000","6,164,000","383,000",-,"202,131","202,131","13,230"
24,3/31/2017,"65,463,000","57,733,000","7,730,000","8,113,000","710,000","7,020,000","1,000","6,709,000","7,403,000","5,999,000","383,000",-,"202,595","202,595","18,980"
25,12/31/2016,"63,239,165","55,604,859","7,634,306","8,169,156","709,601","6,924,705",740,"6,611,757","7,459,555","5,902,156","534,850",-,"203,085","203,085","18,980"
26,9/30/2016,"61,038,860","53,359,553","7,679,307","8,249,692","709,601","6,969,706",784,"6,654,849","7,540,091","5,945,248","570,385",-,"203,850","203,850","18,980"
27,6/30/2016,"59,642,992","52,016,609","7,626,383","8,325,095","709,601","6,916,782",827,"6,599,973","7,615,494","5,890,372","698,712",-,"205,104","205,104","18,980"
28,3/31/2016,"59,179,913","51,554,176","7,625,737","8,428,185","828,490","6,797,247",869,"6,597,349","7,599,695","5,768,859","802,448",-,"204,544","204,544","20,317"
29,12/31/2015,"59,669,525","52,162,006","7,507,519","8,324,867","828,490","6,679,029",912,"6,477,118","7,496,377","5,648,628","817,348",-,"204,417","204,417","20,317"
30,9/30/2015,"58,410,927","50,772,832","7,638,095","8,582,847","1,004,159","6,633,936",950,"6,605,420","7,578,688","5,601,261","944,752",-,"204,279","204,279",-
31,6/30/2015,"58,365,459","50,835,284","7,530,175","8,581,113","1,004,032","6,526,143",987,"6,495,203","7,577,081","5,491,171","1,050,938",-,"203,741","203,741",-
32,3/31/2015,"57,555,931","50,101,633","7,454,298","8,543,619","1,004,032","6,450,266","1,025","6,417,007","7,539,587","5,412,975","1,089,321",-,"203,193","203,193",-
