,Breakdown,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,Other Cash Adjustment Inside Change in Cash,End Cash Position,Income Tax Paid Supplemental Data,Interest Paid Supplemental Data,Capital Expenditure,Issuance of Capital Stock,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow
0,ttm,"1,470,000","1,405,000","-2,813,000",-,"657,000","21,000","160,000","-190,000","9,000","9,514,000","-290,000","-202,000","1,280,000"
1,12/31/2022,"494,000","-549,000","163,000",-,"657,000","16,000","97,000","-36,000","1,000",-,0,"-51,000","458,000"
2,9/30/2022,"172,000","-1,343,000","1,161,000",-,"549,000","1,000","32,000","-52,000",0,-,0,"-50,000","120,000"
3,6/30/2022,"516,000","2,366,000","-3,023,000",-,"559,000",-,"20,000","-49,000","2,000",-,0,"-50,000","467,000"
4,3/31/2022,"288,000","931,000","-1,114,000",-,"700,000",-,"11,000","-53,000","6,000",-,"-290,000","-51,000","235,000"
5,12/31/2021,"166,000","-5,006,000","4,838,000",-,"595,000",0,"20,000","-53,000","4,000",-,"-674,000","-325,000","113,000"
6,9/30/2021,"180,000","-1,050,000","942,000",-,"597,000","15,000","18,000","-69,000","1,000",-,"-281,000","-324,000","111,000"
7,6/30/2021,"-201,000","-1,525,000","1,675,000",-,"525,000","427,000","21,000","-31,000","5,000",-,-,"-227,000","-232,000"
8,3/31/2021,"484,000","-3,998,000","3,547,000",-,"576,000",0,"22,000","-53,000","11,000",-,-,"-50,000","431,000"
9,12/31/2020,"171,000","-3,023,000","2,819,000",-,"543,000","21,000","31,000","-48,000","3,000",0,"-481,000",0,"123,000"
10,9/30/2020,"150,000","-1,880,000","1,736,000",-,"576,000","131,000","41,000","-41,000",0,0,0,0,"109,000"
11,6/30/2020,"245,000","-5,176,000","4,771,000",-,"570,000","16,000","35,000","-54,000","3,000",0,-,"-1,000","191,000"
12,3/31/2020,"153,000","-2,125,000","1,997,000",-,"730,000","1,000","88,000","-28,000","2,000",0,-,"-75,000","125,000"
13,12/31/2019,"351,000","978,000","-1,420,000",-,"705,000","54,000","86,000","-23,000","6,000","495,000","-2,526,000","-276,000","328,000"
14,9/30/2019,"126,000","112,000","20,000",-,"796,000","47,000","116,000","-34,000","1,000","-371,000","-1,074,000","-275,000","92,000"
15,6/30/2019,"262,000","-802,000","542,000",-,"538,000",-,"104,000","-35,000","3,000","371,000","709,000","-275,000","227,000"
16,3/31/2019,"-42,000","87,000","-123,000",-,"536,000",-,"95,000","-25,000","4,000","497,000","-709,000","-276,000","-67,000"
