,Breakdown,Total Revenue,Operating Revenue,Pretax Income,Tax Provision,Net Income Common Stockholders,Net Income,Net Income Including Non-Controlling Interests,Net Income Continuous Operations,Net Income Discontinuous Operations,Net Income Extraordinary,Net Income from Tax Loss Carryforward,Minority Interests,Preferred Stock Dividends,Otherunder Preferred Stock Dividend,Average Dilution Earnings,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Net Income from Continuing & Discontinued Operation,Normalized Income,Interest Income,Interest Expense,Net Interest Income,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Tax Rate for Calcs,Tax Effect of Unusual Items
0,ttm,"3,152,000","3,152,000","1,152,000","245,000","870,000","907,000","907,000","907,000",-,-,-,-,"29,000","8,000",-,"870,000",-,-,-,-,"907,000","907,787","2,705,000","185,000","2,520,000","110,000","907,000","-1,000","-1,000",0,-213
1,12/31/2022,"3,152,000","3,152,000","1,152,000","245,000","878,000","907,000","907,000","907,000",-,-,-,-,"29,000","8,000",-,"878,000",5.80,5.79,"150,064","150,271","907,000","907,787","2,705,000","185,000","2,520,000","110,000","907,000","-1,000","-1,000",0,-212.6736
2,12/31/2021,"2,911,000","2,911,000","1,446,000","317,000","1,100,000","1,129,000","1,129,000","1,129,000",-,-,-,-,"29,000","12,000",-,"1,100,000",6.80,6.79,"159,913","160,234","1,129,000","1,129,781","2,267,000","59,000","2,208,000","-14,000","1,129,000","-1,000","-1,000",0,-219.2254
3,12/31/2020,"2,789,000","2,789,000","672,000","133,000","505,000","539,000","539,000","539,000",-,-,-,-,"34,000","4,000",-,"505,000",3.06,3.02,"163,737","165,613","539,000","540,604","2,368,000","153,000","2,215,000","86,000","539,000","-2,000","-2,000",0,-395.8333
4,12/31/2019,"2,834,000","2,834,000","1,053,000","237,000","782,000","816,000","816,000","816,000",-,-,-,-,"34,000","6,000",-,"782,000",4.41,4.16,"175,984","186,504","816,000","846,997","2,683,000","411,000","2,272,000","188,000","816,000","-40,000","-40,000",0,"-9,003"
5,12/31/2018,"2,782,000","2,782,000","1,143,000","259,000","850,000","884,000","884,000","884,000",-,-,-,-,"34,000","7,000",-,"850,000",4.36,4.08,"193,589","206,501","884,000","887,867","2,481,000","251,000","2,230,000","193,000","884,000","-5,000","-5,000",0,"-1,133"
6,12/31/2017,"2,609,000","2,609,000","936,000","344,000","550,000","592,000","592,000","592,000",-,-,-,-,"40,000","2,000",-,"550,000",2.71,2.60,"200,776","209,653","592,000","598,957","2,192,000","127,000","2,065,000","6,000","592,000","-11,000","-11,000",0,"-4,043"
7,12/31/2016,"2,382,957","2,382,957","704,908","235,858","411,309","469,050","469,050","469,050",-,-,-,-,"47,982","9,759",-,"411,309",2.00,1.99,"203,855","204,269","469,050","475,494","1,954,314","86,966","1,867,348","7,853","469,050","-9,684","-9,684",0,"-3,240"
8,12/31/2015,"2,092,380","2,092,380","451,859","142,388","246,614","309,471","309,471","309,471",-,-,-,0,"62,857","2,153",0,"246,614",1.20,1.20,"203,265","203,698","309,471","311,204","1,833,471","118,211","1,715,260","9,247","309,471","-2,530","-2,530",0,-797.2435
9,12/31/2014,"2,188,633","2,188,633","631,898","226,991","333,013","404,907","404,907","404,907",-,-,-,0,"71,894","3,167",0,"333,013",1.68,1.68,"192,207","192,789","404,907","433,372","1,852,993","172,998","1,679,995","10,923","404,907","-44,422","-44,422",0,"-15,957"
