Ticker Symbol,Index,Ticker,Date,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Preferred Stock Equity,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Preferred Shares Number,Treasury Shares Number
EWBC,0,EWBC,2023-03-31,67244898.0,60935567.0,6309331.0,6461798.0,,6309331.0,112676.0,5843634.0,4652467.0,5843634.0,4765143.0,,141395.0,141395.0,,
EWBC,1,EWBC,2022-12-31,64112150.0,58127538.0,5984612.0,6137012.0,,5984612.0,111931.0,5518915.0,152400.0,5518915.0,264331.0,,168459.0,140948.0,,27511.0
EWBC,2,EWBC,2022-09-30,62576061.0,56915393.0,5660668.0,6138198.0,,5660668.0,113477.0,5194971.0,477530.0,5194971.0,591007.0,,168427.0,140918.0,,27510.0
EWBC,3,EWBC,2022-06-30,62394283.0,56784801.0,5609482.0,5936921.0,,5609482.0,115387.0,5143785.0,327439.0,5143785.0,442826.0,,168427.0,140917.0,,27510.0
EWBC,4,EWBC,2022-03-31,62241456.0,56538000.0,5703456.0,5930302.0,,5703456.0,109656.0,5237759.0,226846.0,5237759.0,336502.0,,168375.0,142257.0,,26119.0
EWBC,5,EWBC,2021-12-31,60870701.0,55033483.0,5837218.0,6238546.0,,5837218.0,105534.0,5371521.0,401328.0,5371521.0,506862.0,,167791.0,141908.0,,25883.0
EWBC,6,EWBC,2021-09-30,60959110.0,55268909.0,5690201.0,6090894.0,,5690201.0,107107.0,5224504.0,400693.0,5224504.0,507800.0,,167764.0,141884.0,,25880.0
EWBC,7,EWBC,2021-06-30,59854876.0,54307328.0,5547548.0,5948009.0,,5547548.0,110105.0,5081851.0,400461.0,5081851.0,510566.0,,167754.0,141878.0,,25877.0
EWBC,8,EWBC,2021-03-31,56874146.0,51589119.0,5285027.0,6090257.0,,5285027.0,101828.0,4819330.0,805230.0,4819330.0,907058.0,,167716.0,141843.0,,25873.0
EWBC,9,EWBC,2020-12-31,52156913.0,46887738.0,5269175.0,6073526.0,,5269175.0,102830.0,4803478.0,825360.0,4803478.0,928190.0,,167241.0,141565.0,,25675.0
EWBC,10,EWBC,2020-09-30,50371477.0,45245371.0,5126106.0,7362608.0,,5126106.0,103673.0,4660409.0,2296115.0,4660409.0,2399788.0,,167165.0,141507.0,,25658.0
EWBC,11,EWBC,2020-06-30,49407593.0,44420350.0,4987243.0,7224444.0,,4987243.0,102708.0,4521546.0,2290052.0,4521546.0,2392760.0,,167143.0,141486.0,,25657.0
EWBC,12,EWBC,2020-03-31,45948545.0,41045560.0,4902985.0,5701483.0,,4902985.0,109356.0,4437288.0,865422.0,4437288.0,974778.0,,167091.0,141435.0,,25656.0
EWBC,13,EWBC,2019-12-31,44196096.0,39178479.0,5017617.0,5915802.0,,5017617.0,108083.0,4551920.0,926854.0,4551920.0,1034937.0,,166622.0,145625.0,,20997.0
EWBC,14,EWBC,2019-09-30,43274659.0,38391995.0,4882664.0,5780548.0,,4882664.0,112142.0,4416967.0,945573.0,4416967.0,1057715.0,,166555.0,145568.0,,20987.0
EWBC,15,EWBC,2019-06-30,42892358.0,38157765.0,4734593.0,5632173.0,,4734593.0,117448.0,4268896.0,917552.0,4268896.0,1035000.0,,166532.0,145547.0,,20986.0
EWBC,16,EWBC,2019-03-31,42091433.0,37499503.0,4591930.0,5089020.0,,4591930.0,112843.0,4126233.0,536640.0,4126233.0,649483.0,,166484.0,145501.0,,20983.0
EWBC,17,EWBC,2018-12-31,41042356.0,36618382.0,4423974.0,4896981.0,,4423974.0,,3958427.0,530645.0,3958427.0,530645.0,,165868.0,144961.0,,20906.0
