,,Unnamed: 0,Breakdown,Total Assets,Total Liabilities Net Minority Interest,Total Equity Gross Minority Interest,Total Capitalization,Preferred Stock Equity,Common Stock Equity,Capital Lease Obligations,Net Tangible Assets,Invested Capital,Tangible Book Value,Total Debt,Net Debt,Share Issued,Ordinary Shares Number,Preferred Shares Number,Treasury Shares Number
EWBC,0,EWBC,3/31/2023,"67,244,898","60,935,567","6,309,331","6,461,798",-,"6,309,331","112,676","5,843,634","4,652,467","5,843,634","4,765,143",-,"141,395","141,395",-,-
EWBC,1,EWBC,12/31/2022,"64,112,150","58,127,538","5,984,612","6,137,012",-,"5,984,612","111,931","5,518,915","152,400","5,518,915","264,331",-,"168,459","140,948",-,"27,511"
EWBC,2,EWBC,9/30/2022,"62,576,061","56,915,393","5,660,668","6,138,198",-,"5,660,668","113,477","5,194,971","477,530","5,194,971","591,007",-,"168,427","140,918",-,"27,510"
EWBC,3,EWBC,6/30/2022,"62,394,283","56,784,801","5,609,482","5,936,921",-,"5,609,482","115,387","5,143,785","327,439","5,143,785","442,826",-,"168,427","140,917",-,"27,510"
EWBC,4,EWBC,3/31/2022,"62,241,456","56,538,000","5,703,456","5,930,302",-,"5,703,456","109,656","5,237,759","226,846","5,237,759","336,502",-,"168,375","142,257",-,"26,119"
EWBC,5,EWBC,12/31/2021,"60,870,701","55,033,483","5,837,218","6,238,546",-,"5,837,218","105,534","5,371,521","401,328","5,371,521","506,862",-,"167,791","141,908",-,"25,883"
EWBC,6,EWBC,9/30/2021,"60,959,110","55,268,909","5,690,201","6,090,894",-,"5,690,201","107,107","5,224,504","400,693","5,224,504","507,800",-,"167,764","141,884",-,"25,880"
EWBC,7,EWBC,6/30/2021,"59,854,876","54,307,328","5,547,548","5,948,009",-,"5,547,548","110,105","5,081,851","400,461","5,081,851","510,566",-,"167,754","141,878",-,"25,877"
EWBC,8,EWBC,3/31/2021,"56,874,146","51,589,119","5,285,027","6,090,257",-,"5,285,027","101,828","4,819,330","805,230","4,819,330","907,058",-,"167,716","141,843",-,"25,873"
EWBC,9,EWBC,12/31/2020,"52,156,913","46,887,738","5,269,175","6,073,526",-,"5,269,175","102,830","4,803,478","825,360","4,803,478","928,190",-,"167,241","141,565",-,"25,675"
EWBC,10,EWBC,9/30/2020,"50,371,477","45,245,371","5,126,106","7,362,608",-,"5,126,106","103,673","4,660,409","2,296,115","4,660,409","2,399,788",-,"167,165","141,507",-,"25,658"
EWBC,11,EWBC,6/30/2020,"49,407,593","44,420,350","4,987,243","7,224,444",-,"4,987,243","102,708","4,521,546","2,290,052","4,521,546","2,392,760",-,"167,143","141,486",-,"25,657"
EWBC,12,EWBC,3/31/2020,"45,948,545","41,045,560","4,902,985","5,701,483",-,"4,902,985","109,356","4,437,288","865,422","4,437,288","974,778",-,"167,091","141,435",-,"25,656"
EWBC,13,EWBC,12/31/2019,"44,196,096","39,178,479","5,017,617","5,915,802",-,"5,017,617","108,083","4,551,920","926,854","4,551,920","1,034,937",-,"166,622","145,625",-,"20,997"
EWBC,14,EWBC,9/30/2019,"43,274,659","38,391,995","4,882,664","5,780,548",-,"4,882,664","112,142","4,416,967","945,573","4,416,967","1,057,715",-,"166,555","145,568",-,"20,987"
EWBC,15,EWBC,6/30/2019,"42,892,358","38,157,765","4,734,593","5,632,173",-,"4,734,593","117,448","4,268,896","917,552","4,268,896","1,035,000",-,"166,532","145,547",-,"20,986"
EWBC,16,EWBC,3/31/2019,"42,091,433","37,499,503","4,591,930","5,089,020",-,"4,591,930","112,843","4,126,233","536,640","4,126,233","649,483",-,"166,484","145,501",-,"20,983"
EWBC,17,EWBC,12/31/2018,"41,042,356","36,618,382","4,423,974","4,896,981",-,"4,423,974",-,"3,958,427","530,645","3,958,427","530,645",-,"165,868","144,961",-,"20,906"
EWBC,18,EWBC,9/30/2018,"39,073,106","34,828,256","4,244,850","4,727,216",-,"4,244,850",-,"3,779,303","538,777","3,779,303","538,777",-,"165,601","144,929",-,"20,672"
EWBC,19,EWBC,6/30/2018,"38,072,954","33,958,670","4,114,284","4,601,008",-,"4,114,284",-,"3,648,737","545,247","3,648,737","545,247",-,"165,576","144,905",-,"20,672"
EWBC,20,EWBC,3/31/2018,"37,719,104","33,740,349","3,978,755","4,469,846",-,"3,978,755",-,"3,513,208","521,368","3,513,208","521,368",-,"165,544","144,873",-,"20,672"
EWBC,21,EWBC,12/31/2017,"37,150,249","33,308,298","3,841,951","4,337,419",-,"3,841,951",-,"3,372,518","495,468","3,372,518","495,468",-,"165,215","144,543",-,"20,672"
EWBC,22,EWBC,9/30/2017,"36,307,966","32,526,070","3,781,896","4,281,732",-,"3,781,896",-,"3,312,463","524,649","3,312,463","524,649",-,"165,178","144,511",-,"20,667"
EWBC,23,EWBC,6/30/2017,"35,917,617","32,247,356","3,670,261","4,169,467",-,"3,670,261",-,"3,200,828","523,632","3,200,828","523,632",-,"165,146","144,486",-,"20,660"
EWBC,24,EWBC,3/31/2017,"35,342,126","31,776,172","3,565,954","4,069,538",-,"3,565,954",-,"3,096,521","545,607","3,096,521","545,607",-,"165,120","144,462",-,"20,658"
EWBC,25,EWBC,12/31/2016,"34,788,840","31,361,099","3,427,741","3,935,711",-,"3,427,741",-,"2,958,308","568,020","2,958,308","568,020",-,"164,604","144,167",-,"20,437"
EWBC,26,EWBC,9/30/2016,"33,255,275","29,877,221","3,378,054","3,890,403",-,"3,378,054",-,"2,908,621","549,341","2,908,621","549,341",-,"164,567","144,133",-,"20,434"
EWBC,27,EWBC,6/30/2016,"32,952,212","29,655,302","3,296,910","3,813,640",-,"3,296,910",-,"2,827,477","546,229","2,827,477","546,229",-,"164,536","144,102",-,"20,434"
EWBC,28,EWBC,3/31/2016,"33,109,169","29,892,388","3,216,781","3,737,856",-,"3,216,781",-,"2,747,348","531,168","2,747,348","531,168",-,"164,496","144,064",-,"20,433"
