Ticker Symbol,Index,Ticker,Date,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,End Cash Position,Income Tax Paid Supplemental Data,Interest Paid Supplemental Data,Capital Expenditure,Issuance of Capital Stock,Issuance of Debt,Repayment of Debt,Repurchase of Capital Stock,Free Cash Flow,Other Cash Adjustment Inside Change in Cash,Cash Flow from Discontinued Operation
EWBC,1,EWBC,2022-12-31,449603.0,-332562.0,1194624.0,3481784.0,48187.0,142441.0,,,350006.0,-675233.0,-104.0,449603.0,,
EWBC,2,EWBC,2022-09-30,687365.0,-274921.0,-129593.0,2163353.0,44572.0,62089.0,,,650200.0,-500404.0,-6.0,687365.0,,
EWBC,3,EWBC,2022-06-30,643169.0,-2292895.0,-282408.0,1902053.0,,24176.0,,,,-3850146.0,-100370.0,643169.0,,
EWBC,4,EWBC,2022-03-31,285885.0,-1682514.0,1331587.0,3848700.0,,20881.0,,,,-175360.0,-18597.0,285885.0,,
EWBC,5,EWBC,2021-12-31,422591.0,-1299318.0,-68398.0,3912935.0,2008.0,16851.0,,,400.0,-21840.0,-194.0,416574.0,,
EWBC,6,EWBC,2021-09-30,342020.0,-2215437.0,730672.0,4852901.0,23250.0,18605.0,,,0.0,-296.0,-254.0,342020.0,,
EWBC,7,EWBC,2021-06-30,32296.0,-1218540.0,2697496.0,5997805.0,114202.0,22548.0,,,,-405298.0,-271.0,33859.0,,
EWBC,8,EWBC,2021-03-31,371515.0,-4383909.0,4475275.0,4619133.0,0.0,29680.0,-1563.0,,,-315.0,-14983.0,369952.0,,
EWBC,9,EWBC,2020-12-31,262711.0,-2453518.0,1651693.0,4017971.0,34298.0,44482.0,-396.0,,100.0,-1432826.0,-597.0,262315.0,,
EWBC,10,EWBC,2020-09-30,159698.0,-884585.0,729580.0,4506941.0,76505.0,42934.0,-414.0,,100.0,-1390.0,-31.0,159284.0,,
EWBC,11,EWBC,2020-06-30,179213.0,-2105283.0,3408492.0,4533502.0,2705.0,57203.0,-930.0,,1447369.0,-9131.0,-16.0,178283.0,,
EWBC,12,EWBC,2020-03-31,91703.0,-1405330.0,1119028.0,3080042.0,2904.0,88520.0,-916.0,,0.0,-100288.0,-153575.0,90787.0,,
EWBC,13,EWBC,2019-12-31,346810.0,-702358.0,591739.0,3261149.0,42222.0,105047.0,-1355.0,1488.0,0.0,-227.0,-405.0,345455.0,,
EWBC,14,EWBC,2019-09-30,99018.0,-871667.0,205339.0,3042281.0,39921.0,110216.0,-4090.0,1.0,0.0,-223.0,-61.0,94928.0,,
EWBC,15,EWBC,2019-06-30,150760.0,-878470.0,578514.0,3621614.0,75850.0,105647.0,-1078.0,,1200000.0,-800218.0,-133.0,149682.0,,
EWBC,16,EWBC,2019-03-31,139241.0,-118681.0,749370.0,3785325.0,303.0,97930.0,-3336.0,,300000.0,-282217.0,-14036.0,135905.0,,
EWBC,17,EWBC,2018-12-31,189856.0,-1178277.0,1767461.0,3001377.0,14808.0,86604.0,-4369.0,1518.0,,-10000.0,,185487.0,,
EWBC,18,EWBC,2018-09-30,258449.0,-1178572.0,860732.0,2218787.0,3633.0,67246.0,-1806.0,0.0,,-5000.0,,256643.0,,
EWBC,19,EWBC,2018-06-30,217013.0,-435245.0,228201.0,2297471.0,57347.0,55958.0,-5855.0,,,-5000.0,-215.0,211158.0,,
EWBC,20,EWBC,2018-03-31,217854.0,-1040318.0,944414.0,2314938.0,10084.0,43218.0,-1757.0,,,-5000.0,-14946.0,216097.0,,
EWBC,21,EWBC,2017-12-31,31923.0,-434247.0,828974.0,2174592.0,86326.0,40357.0,-2156.0,1272.0,,-5000.0,-277.0,29767.0,,
EWBC,22,EWBC,2017-09-30,284730.0,-1422502.0,110925.0,1736749.0,-2999.0,34993.0,-6608.0,0.0,,0.0,-404.0,278122.0,,
EWBC,23,EWBC,2017-06-30,194976.0,-431303.0,548090.0,2752476.0,,33055.0,-3799.0,,,-5000.0,-105.0,191177.0,,
EWBC,24,EWBC,2017-03-31,185277.0,-212403.0,580471.0,2434643.0,,30361.0,-1191.0,,,-5000.0,-12154.0,184086.0,,
EWBC,25,EWBC,2016-12-31,224252.0,-1319391.0,1314786.0,1878503.0,18826.0,27501.0,,1020.0,,-5000.0,-81.0,224252.0,,
EWBC,26,EWBC,2016-09-30,146301.0,-423588.0,351840.0,1666832.0,14293.0,26706.0,,900.0,,-5000.0,-50.0,152786.0,,
EWBC,27,EWBC,2016-06-30,87753.0,-380207.0,-376107.0,1592796.0,,25735.0,,1062.0,,-5000.0,-40.0,81268.0,,
EWBC,28,EWBC,2016-03-31,183550.0,330526.0,389841.0,2265297.0,,24309.0,,0.0,,-705000.0,-3054.0,183550.0,,
EWBC,29,EWBC,2015-12-31,48037.0,-1950885.0,1390581.0,1360887.0,,24092.0,,1066.0,,-5000.0,-105.0,41482.0,,
EWBC,30,EWBC,2015-09-30,132127.0,-878367.0,752527.0,1875703.0,,26703.0,,0.0,,-5000.0,-72.0,132127.0,,
EWBC,31,EWBC,2015-06-30,163922.0,-401354.0,229147.0,1877914.0,716.0,28329.0,,936.0,,-5000.0,-96.0,165663.0,,
EWBC,32,EWBC,2015-03-31,125538.0,-397275.0,1118051.0,1886199.0,18458.0,26707.0,-1741.0,833.0,,-5000.0,-5691.0,123797.0,,
