Ticker Symbol,Index,Ticker,Date,Total Revenue,Pretax Income,Tax Provision,Net Income Common Stockholders,Average Dilution Earnings,Diluted NI Available to Com Stockholders,Basic EPS,Diluted EPS,Basic Average Shares,Diluted Average Shares,Net Income from Continuing & Discontinued Operation,Normalized Income,Interest Income,Interest Expense,Net Interest Income,Reconciled Depreciation,Net Income from Continuing Operation Net Minority Interest,Total Unusual Items Excluding Goodwill,Total Unusual Items,Tax Rate for Calcs,Tax Effect of Unusual Items,Credit Losses Provision,Non Interest Expense,Special Income Charges,INTEREST_INCOME_AFTER_PROVISION_FOR_LOAN_LOSS,Total Money Market Investments,Income from Associates & Other Participating Interests,Rent Expense Supplemental,Other Non Operating Income Expenses,Earnings from Equity Interest Net of Tax,Operating Income
EWBC,1,EWBC,2023-03-31,650230.0,421392.0,98953.0,322439.0,,322439.0,2.28,2.27,141112.0,141913.0,322439.0,325402.0,835506.0,235645.0,599861.0,,322439.0,-3872.0,-3872.0,0.0,-909.2389,,,,,,,,,,
EWBC,2,EWBC,2022-12-31,661997.0,388324.0,51561.0,336763.0,,336763.0,2.39,2.37,140947.0,142138.0,336763.0,336763.0,761212.0,155705.0,605507.0,77871.0,336763.0,,,0.0,0.0,,,,,,,,,,
EWBC,3,EWBC,2022-09-30,620654.0,384388.0,89049.0,295339.0,,295339.0,2.1,2.08,140917.0,142011.0,295339.0,295339.0,628236.0,76427.0,551809.0,33069.0,295339.0,,,0.0,0.0,,,,,,,,,,
EWBC,4,EWBC,2022-06-30,545725.0,341036.0,82707.0,258329.0,,258329.0,1.83,1.81,141429.0,142372.0,258329.0,258329.0,499754.0,26802.0,472952.0,22356.0,258329.0,,,0.0,0.0,,,,,,,,,,
EWBC,5,EWBC,2022-03-31,490663.0,297906.0,60254.0,237652.0,,237652.0,1.67,1.66,142025.0,143223.0,237652.0,237652.0,432029.0,16416.0,415613.0,26555.0,237652.0,,,0.0,0.0,,,,,,,,,,
EWBC,6,EWBC,2021-12-31,472879.0,277081.0,59285.0,217796.0,,217796.0,1.53,1.52,141907.0,143323.0,217796.0,217796.0,422708.0,17011.0,405697.0,40421.0,217796.0,0.0,0.0,0.0,0.0,,,,,,,,,,
EWBC,7,EWBC,2021-09-30,464679.0,273431.0,47982.0,225449.0,,225449.0,1.59,1.57,141880.0,143143.0,225449.0,225449.0,415307.0,19601.0,395706.0,45969.0,225449.0,0.0,0.0,0.0,0.0,,,,,,,,,,
EWBC,8,EWBC,2021-06-30,441087.0,270381.0,45639.0,224742.0,,224742.0,1.58,1.57,141868.0,143040.0,224742.0,224742.0,399333.0,22860.0,376473.0,32912.0,224742.0,0.0,0.0,0.0,0.0,,,,,,,,,,
EWBC,9,EWBC,2021-03-31,422669.0,235484.0,30490.0,204994.0,,204994.0,1.45,1.44,141646.0,142844.0,204994.0,204994.0,381386.0,27691.0,353695.0,37490.0,204994.0,,,0.0,0.0,,,,,,,,,,
EWBC,10,EWBC,2020-12-31,412912.0,213422.0,49338.0,164084.0,,164084.0,1.16,1.15,141564.0,142529.0,164084.0,164084.0,381348.0,34767.0,346581.0,23819.0,164084.0,0.0,0.0,0.0,0.0,,,,,,,,,,
EWBC,11,EWBC,2020-09-30,370597.0,196060.0,36523.0,159537.0,,159537.0,1.13,1.12,141498.0,142043.0,159537.0,159537.0,365728.0,41598.0,324130.0,27163.0,159537.0,0.0,0.0,0.0,0.0,,,,,,,,,,
EWBC,12,EWBC,2020-06-30,399059.0,112273.0,12921.0,99352.0,,99352.0,0.7,0.7,141486.0,141827.0,99352.0,107087.0,398776.0,55001.0,343775.0,37740.0,99352.0,-8740.0,-8740.0,0.0,-1005.0,,,,,,,,,,
EWBC,13,EWBC,2020-03-31,413193.0,164010.0,19186.0,144824.0,,144824.0,1.0,1.0,144814.0,145285.0,144824.0,144824.0,449190.0,86483.0,362707.0,31186.0,144824.0,,,0.0,0.0,,,,,,,,,,
EWBC,14,EWBC,2019-12-31,427417.0,219282.0,31067.0,188215.0,,188215.0,1.29,1.29,145624.0,146318.0,188215.0,188158.0,467233.0,99014.0,368219.0,40958.0,188215.0,66.0,66.0,0.0,9.372,,,,,,,,,,
EWBC,15,EWBC,2019-09-30,417649.0,206367.0,34951.0,171416.0,,171416.0,1.18,1.17,145559.0,146120.0,171416.0,171376.0,476912.0,107105.0,369807.0,31107.0,171416.0,48.0,48.0,0.0,8.112,,,,,,,,,,
EWBC,16,EWBC,2019-06-30,416747.0,223177.0,72797.0,150380.0,,150380.0,1.03,1.03,145546.0,146052.0,150380.0,150380.0,474844.0,107518.0,367326.0,32615.0,150380.0,0.0,0.0,0.0,0.0,,,,,,,,,,
